Source Well,Destination Well,Transfer Volume
A1,CW59,2.5
A1,CW60,2.5
A1,CW61,2.5
A1,CW62,2.5
A1,CW63,2.5
A1,CW64,2.5
A1,CW65,2.5
A1,CW66,2.5
A1,CW67,2.5
A1,CW68,2.5
A2,CW69,2.5
A1,CW70,2.5
A1,CW71,2.5
A1,CW72,2.5
A1,CW73,2.5
A3,CW74,2.5
A3,CW75,2.5
A1,CW76,2.5
A1,CW77,2.5
A1,CW78,2.5
A1,CW79,2.5
A3,CW80,2.5
A3,CW81,2.5
A1,CW82,2.5
A1,CW83,2.5
A1,CW84,2.5
A3,CW85,2.5
A3,CW86,2.5
A3,CW87,2.5
A1,CW88,2.5
A1,CW89,2.5
A3,CW90,2.5
A2,CW91,2.5
A3,CW92,2.5
A3,CW93,2.5
A1,CW94,2.5
A3,CW95,2.5
A2,CW96,2.5
A3,CX7,2.5
A3,CX8,2.5
A3,CX9,2.5
A3,CX10,2.5
A3,CX11,2.5
A3,CX12,2.5
A3,CX13,2.5
A3,CX14,2.5
A3,CX15,2.5
A3,CX16,2.5
A3,CX17,2.5
A3,CX18,2.5
A3,CX19,2.5
A3,CX20,2.5
A3,CX21,2.5
A3,CX22,2.5
A3,CX23,2.5
A3,CX24,2.5
A2,CX25,2.5
A3,CX26,2.5
A3,CX27,2.5
A3,CX28,2.5
A3,CX29,2.5
A2,CX30,2.5
A3,CX31,2.5
A3,CX32,2.5
A3,CX33,2.5
A2,CX34,2.5
A3,CX35,2.5
A3,CX36,2.5
A3,CX37,2.5
A3,CX38,2.5
A2,CX39,2.5
A2,CX40,2.5
A2,CX41,2.5
A3,CX42,2.5
A3,CX43,2.5
A3,CX44,2.5
A3,CX45,2.5
A2,CX46,2.5
A2,CX47,2.5
A3,CX48,2.5
A1,CX49,2.5
A3,CX50,2.5
A2,CX51,2.5
A3,CX52,2.5
A3,CX53,2.5
A1,CX54,2.5
A1,CX55,2.5
A3,CX56,2.5
A3,CX57,2.5
A1,CX58,2.5
A1,CX59,2.5
A1,CX60,2.5
A1,CX61,2.5
A1,CX62,2.5
A3,CX63,2.5
A1,CX64,2.5
A1,CX65,2.5
A1,CX66,2.5
A1,CX67,2.5
A3,CX68,2.5
A2,CX69,2.5
A3,CX70,2.5
A1,CX71,2.5
A1,CX72,2.5
A1,CX73,2.5
A3,CX74,2.5
A2,CX75,2.5
A3,CX76,2.5
A1,CX77,2.5
A1,CX78,2.5
A3,CX79,2.5
A2,CX80,2.5
A3,CX81,2.5
A3,CX82,2.5
A1,CX83,2.5
A3,CX84,2.5
A3,CX85,2.5
A3,CX86,2.5
A3,CX87,2.5
A3,CX88,2.5
A3,CX89,2.5
A3,CX90,2.5
A2,CX91,2.5
A3,CX92,2.5
A3,CX93,2.5
A3,CX94,2.5
A3,CX95,2.5
A3,CX96,2.5
A3,CY7,2.5
A3,CY8,2.5
A2,CY9,2.5
A3,CY10,2.5
A3,CY11,2.5
A3,CY12,2.5
A3,CY13,2.5
A3,CY14,2.5
A3,CY15,2.5
A2,CY16,2.5
A3,CY17,2.5
A3,CY18,2.5
A3,CY19,2.5
A3,CY20,2.5
A3,CY21,2.5
A3,CY22,2.5
A3,CY23,2.5
A3,CY24,2.5
A2,CY25,2.5
A3,CY26,2.5
A2,CY27,2.5
A3,CY28,2.5
A3,CY29,2.5
A3,CY30,2.5
A2,CY31,2.5
A3,CY32,2.5
A2,CY33,2.5
A2,CY34,2.5
A2,CY35,2.5
A3,CY36,2.5
A2,CY37,2.5
A2,CY38,2.5
A3,CY39,2.5
A2,CY40,2.5
A3,CY41,2.5
A3,CY42,2.5
A3,CY43,2.5
A2,CY44,2.5
A3,CY45,2.5
A2,CY46,2.5
A3,CY47,2.5
A2,CY48,2.5
A3,CY49,2.5
A2,CY50,2.5
A3,CY51,2.5
A3,CY52,2.5
A2,CY53,2.5
A3,CY54,2.5
A2,CY55,2.5
A2,CY56,2.5
A2,CY57,2.5
A3,CY58,2.5
A1,CY59,2.5
A1,CY60,2.5
A1,CY61,2.5
A3,CY62,2.5
A3,CY63,2.5
A2,CY64,2.5
A3,CY65,2.5
A1,CY66,2.5
A3,CY67,2.5
A3,CY68,2.5
A3,CY69,2.5
A2,CY70,2.5
A3,CY71,2.5
A3,CY72,2.5
A2,CY73,2.5
A3,CY74,2.5
A2,CY75,2.5
A3,CY76,2.5
A3,CY77,2.5
A3,CY78,2.5
A3,CY79,2.5
A2,CY80,2.5
A3,CY81,2.5
A3,CY82,2.5
A3,CY83,2.5
A3,CY84,2.5
A3,CY85,2.5
A3,CY86,2.5
A3,CY87,2.5
A3,CY88,2.5
A3,CY89,2.5
A3,CY90,2.5
A2,CY91,2.5
A3,CY92,2.5
A3,CY93,2.5
A3,CY94,2.5
A3,CY95,2.5
A2,CY96,2.5
A3,CZ7,2.5
A3,CZ8,2.5
A3,CZ9,2.5
A2,CZ10,2.5
A3,CZ11,2.5
A3,CZ12,2.5
A3,CZ13,2.5
A3,CZ14,2.5
A2,CZ15,2.5
A3,CZ16,2.5
A3,CZ17,2.5
A3,CZ18,2.5
A3,CZ19,2.5
A3,CZ20,2.5
A3,CZ21,2.5
A3,CZ22,2.5
A3,CZ23,2.5
A3,CZ24,2.5
A3,CZ25,2.5
A2,CZ26,2.5
A3,CZ27,2.5
A3,CZ28,2.5
A2,CZ29,2.5
A3,CZ30,2.5
A3,CZ31,2.5
A2,CZ32,2.5
A2,CZ33,2.5
A3,CZ34,2.5
A2,CZ35,2.5
A2,CZ36,2.5
A3,CZ37,2.5
A3,CZ38,2.5
A2,CZ39,2.5
A3,CZ40,2.5
A2,CZ41,2.5
A2,CZ42,2.5
A3,CZ43,2.5
A3,CZ44,2.5
A2,CZ45,2.5
A3,CZ46,2.5
A2,CZ47,2.5
A3,CZ48,2.5
A3,CZ49,2.5
A2,CZ50,2.5
A3,CZ51,2.5
A2,CZ52,2.5
A3,CZ53,2.5
A3,CZ54,2.5
A3,CZ55,2.5
A3,CZ56,2.5
A3,CZ57,2.5
A2,CZ58,2.5
A3,CZ59,2.5
A1,CZ60,2.5
A1,CZ61,2.5
A3,CZ62,2.5
A3,CZ63,2.5
A2,CZ64,2.5
A2,CZ65,2.5
A3,CZ66,2.5
A2,CZ67,2.5
A3,CZ68,2.5
A3,CZ69,2.5
A3,CZ70,2.5
A2,CZ71,2.5
A3,CZ72,2.5
A3,CZ73,2.5
A2,CZ74,2.5
A3,CZ75,2.5
A3,CZ76,2.5
A2,CZ77,2.5
A2,CZ78,2.5
A3,CZ79,2.5
A3,CZ80,2.5
A3,CZ81,2.5
A3,CZ82,2.5
A3,CZ83,2.5
A3,CZ84,2.5
A3,CZ85,2.5
A3,CZ86,2.5
A3,CZ87,2.5
A3,CZ88,2.5
A2,CZ89,2.5
A3,CZ90,2.5
A2,CZ91,2.5
A3,CZ92,2.5
A3,CZ93,2.5
A2,CZ94,2.5
A2,CZ95,2.5
A2,CZ96,2.5
A3,DA7,2.5
A3,DA8,2.5
A3,DA9,2.5
A3,DA10,2.5
A3,DA11,2.5
A3,DA12,2.5
A3,DA13,2.5
A3,DA14,2.5
A3,DA15,2.5
A2,DA16,2.5
A3,DA17,2.5
A3,DA18,2.5
A3,DA19,2.5
A3,DA20,2.5
A3,DA21,2.5
A3,DA22,2.5
A3,DA23,2.5
A3,DA24,2.5
A3,DA25,2.5
A3,DA26,2.5
A3,DA27,2.5
A3,DA28,2.5
A3,DA29,2.5
A3,DA30,2.5
A3,DA31,2.5
A3,DA32,2.5
A3,DA33,2.5
A3,DA34,2.5
A3,DA35,2.5
A3,DA36,2.5
A3,DA37,2.5
A3,DA38,2.5
A3,DA39,2.5
A3,DA40,2.5
A3,DA41,2.5
A3,DA42,2.5
A1,DA43,2.5
A3,DA44,2.5
A3,DA45,2.5
A3,DA46,2.5
A3,DA47,2.5
A3,DA48,2.5
A1,DA49,2.5
A3,DA50,2.5
A2,DA51,2.5
A3,DA52,2.5
A3,DA53,2.5
A1,DA54,2.5
A1,DA55,2.5
A1,DA56,2.5
A3,DA57,2.5
A3,DA58,2.5
A1,DA59,2.5
A1,DA60,2.5
A1,DA61,2.5
A3,DA62,2.5
A3,DA63,2.5
A3,DA64,2.5
A3,DA65,2.5
A1,DA66,2.5
A3,DA67,2.5
A3,DA68,2.5
A3,DA69,2.5
A3,DA70,2.5
A3,DA71,2.5
A1,DA72,2.5
A3,DA73,2.5
A3,DA74,2.5
A3,DA75,2.5
A3,DA76,2.5
A3,DA77,2.5
A3,DA78,2.5
A3,DA79,2.5
A3,DA80,2.5
A3,DA81,2.5
A3,DA82,2.5
A3,DA83,2.5
A3,DA84,2.5
A3,DA85,2.5
A3,DA86,2.5
A3,DA87,2.5
A3,DA88,2.5
A3,DA89,2.5
A3,DA90,2.5
A2,DA91,2.5
A3,DA92,2.5
A2,DA93,2.5
A3,DA94,2.5
A3,DA95,2.5
A3,DA96,2.5
A3,DB7,2.5
A3,DB8,2.5
A1,DB9,2.5
A1,DB10,2.5
A3,DB11,2.5
A3,DB12,2.5
A3,DB13,2.5
A3,DB14,2.5
A1,DB15,2.5
A3,DB16,2.5
A3,DB17,2.5
A3,DB18,2.5
A2,DB19,2.5
A1,DB20,2.5
A1,DB21,2.5
A3,DB22,2.5
A2,DB23,2.5
A3,DB24,2.5
A3,DB25,2.5
A1,DB26,2.5
A1,DB27,2.5
A3,DB28,2.5
A2,DB29,2.5
A3,DB30,2.5
A3,DB31,2.5
A1,DB32,2.5
A1,DB33,2.5
A2,DB34,2.5
A3,DB35,2.5
A3,DB36,2.5
A1,DB37,2.5
A1,DB38,2.5
A3,DB39,2.5
A3,DB40,2.5
A2,DB41,2.5
A3,DB42,2.5
A1,DB43,2.5
A1,DB44,2.5
A3,DB45,2.5
A3,DB46,2.5
A3,DB47,2.5
A1,DB48,2.5
A1,DB49,2.5
A1,DB50,2.5
A3,DB51,2.5
A3,DB52,2.5
A1,DB53,2.5
A1,DB54,2.5
A1,DB55,2.5
A1,DB56,2.5
A1,DB57,2.5
A3,DB58,2.5
A1,DB59,2.5
A1,DB60,2.5
A1,DB61,2.5
A1,DB62,2.5
A2,DB63,2.5
A3,DB64,2.5
A1,DB65,2.5
A1,DB66,2.5
A1,DB67,2.5
A3,DB68,2.5
A2,DB69,2.5
A3,DB70,2.5
A1,DB71,2.5
A1,DB72,2.5
A1,DB73,2.5
A2,DB74,2.5
A3,DB75,2.5
A3,DB76,2.5
A1,DB77,2.5
A1,DB78,2.5
A3,DB79,2.5
A2,DB80,2.5
A3,DB81,2.5
A1,DB82,2.5
A1,DB83,2.5
A3,DB84,2.5
A2,DB85,2.5
A3,DB86,2.5
A3,DB87,2.5
A1,DB88,2.5
A1,DB89,2.5
A3,DB90,2.5
A3,DB91,2.5
A3,DB92,2.5
A3,DB93,2.5
A1,DB94,2.5
A1,DB95,2.5
A2,DB96,2.5
A2,DC7,2.5
A3,DC8,2.5
A1,DC9,2.5
A1,DC10,2.5
A3,DC11,2.5
A3,DC12,2.5
A3,DC13,2.5
A3,DC14,2.5
A1,DC15,2.5
A3,DC16,2.5
A2,DC17,2.5
A3,DC18,2.5
A2,DC19,2.5
A1,DC20,2.5
A1,DC21,2.5
A3,DC22,2.5
A2,DC23,2.5
A2,DC24,2.5
A3,DC25,2.5
A1,DC26,2.5
A1,DC27,2.5
A2,DC28,2.5
A3,DC29,2.5
A3,DC30,2.5
A3,DC31,2.5
A1,DC32,2.5
A3,DC33,2.5
A2,DC34,2.5
A3,DC35,2.5
A3,DC36,2.5
A1,DC37,2.5
A1,DC38,2.5
A3,DC39,2.5
A2,DC40,2.5
A2,DC41,2.5
A3,DC42,2.5
A1,DC43,2.5
A1,DC44,2.5
A3,DC45,2.5
A2,DC46,2.5
A3,DC47,2.5
A1,DC48,2.5
A1,DC49,2.5
A1,DC50,2.5
A3,DC51,2.5
A3,DC52,2.5
A1,DC53,2.5
A1,DC54,2.5
A1,DC55,2.5
A1,DC56,2.5
A1,DC57,2.5
A3,DC58,2.5
A1,DC59,2.5
A1,DC60,2.5
A1,DC61,2.5
A1,DC62,2.5
A3,DC63,2.5
A3,DC64,2.5
A1,DC65,2.5
A1,DC66,2.5
A1,DC67,2.5
A3,DC68,2.5
A2,DC69,2.5
A3,DC70,2.5
A1,DC71,2.5
A1,DC72,2.5
A3,DC73,2.5
A2,DC74,2.5
A2,DC75,2.5
A3,DC76,2.5
A1,DC77,2.5
A1,DC78,2.5
A3,DC79,2.5
A2,DC80,2.5
A2,DC81,2.5
A3,DC82,2.5
A1,DC83,2.5
A3,DC84,2.5
A3,DC85,2.5
A3,DC86,2.5
A3,DC87,2.5
A1,DC88,2.5
A3,DC89,2.5
A3,DC90,2.5
A3,DC91,2.5
A3,DC92,2.5
A3,DC93,2.5
A1,DC94,2.5
A3,DC95,2.5
A2,DC96,2.5
A3,DD7,2.5
A3,DD8,2.5
A3,DD9,2.5
A3,DD10,2.5
A3,DD11,2.5
A3,DD12,2.5
A3,DD13,2.5
A3,DD14,2.5
A3,DD15,2.5
A2,DD16,2.5
A3,DD17,2.5
A2,DD18,2.5
A2,DD19,2.5
A3,DD20,2.5
A3,DD21,2.5
A2,DD22,2.5
A3,DD23,2.5
A3,DD24,2.5
A3,DD25,2.5
A2,DD26,2.5
A2,DD27,2.5
A3,DD28,2.5
A2,DD29,2.5
A2,DD30,2.5
A2,DD31,2.5
A3,DD32,2.5
A2,DD33,2.5
A2,DD34,2.5
A3,DD35,2.5
A2,DD36,2.5
A3,DD37,2.5
A3,DD38,2.5
A3,DD39,2.5
A3,DD40,2.5
A3,DD41,2.5
A2,DD42,2.5
A3,DD43,2.5
A3,DD44,2.5
A2,DD45,2.5
A3,DD46,2.5
A2,DD47,2.5
A3,DD48,2.5
A3,DD49,2.5
A3,DD50,2.5
A2,DD51,2.5
A2,DD52,2.5
A1,DD53,2.5
A1,DD54,2.5
A1,DD55,2.5
A1,DD56,2.5
A3,DD57,2.5
A2,DD58,2.5
A3,DD59,2.5
A1,DD60,2.5
A1,DD61,2.5
A3,DD62,2.5
A2,DD63,2.5
A2,DD64,2.5
A3,DD65,2.5
A1,DD66,2.5
A3,DD67,2.5
A2,DD68,2.5
A3,DD69,2.5
A2,DD70,2.5
A3,DD71,2.5
A3,DD72,2.5
A3,DD73,2.5
A2,DD74,2.5
A3,DD75,2.5
A2,DD76,2.5
A2,DD77,2.5
A3,DD78,2.5
A2,DD79,2.5
A3,DD80,2.5
A3,DD81,2.5
A3,DD82,2.5
A3,DD83,2.5
A3,DD84,2.5
A2,DD85,2.5
A3,DD86,2.5
A2,DD87,2.5
A3,DD88,2.5
A3,DD89,2.5
A3,DD90,2.5
A2,DD91,2.5
A3,DD92,2.5
A2,DD93,2.5
A2,DD94,2.5
A2,DD95,2.5
A3,DD96,2.5
A3,DE7,2.5
A3,DE8,2.5
A3,DE9,2.5
A3,DE10,2.5
A3,DE11,2.5
A3,DE12,2.5
A3,DE13,2.5
A3,DE14,2.5
A3,DE15,2.5
A3,DE16,2.5
A3,DE17,2.5
A3,DE18,2.5
A3,DE19,2.5
A3,DE20,2.5
A3,DE21,2.5
A3,DE22,2.5
A3,DE23,2.5
A3,DE24,2.5
A3,DE25,2.5
A3,DE26,2.5
A3,DE27,2.5
A3,DE28,2.5
A3,DE29,2.5
A3,DE30,2.5
A3,DE31,2.5
A3,DE32,2.5
A3,DE33,2.5
A3,DE34,2.5
A3,DE35,2.5
A3,DE36,2.5
A3,DE37,2.5
A3,DE38,2.5
A3,DE39,2.5
A3,DE40,2.5
A3,DE41,2.5
A3,DE42,2.5
A3,DE43,2.5
A3,DE44,2.5
A3,DE45,2.5
A3,DE46,2.5
A3,DE47,2.5
A3,DE48,2.5
A3,DE49,2.5
A2,DE50,2.5
A3,DE51,2.5
A2,DE52,2.5
A2,DE53,2.5
A3,DE54,2.5
A3,DE55,2.5
A3,DE56,2.5
A3,DE57,2.5
A3,DE58,2.5
A3,DE59,2.5
A3,DE60,2.5
A3,DE61,2.5
A3,DE62,2.5
A3,DE63,2.5
A3,DE64,2.5
A3,DE65,2.5
A3,DE66,2.5
A3,DE67,2.5
A3,DE68,2.5
A3,DE69,2.5
A3,DE70,2.5
A3,DE71,2.5
A3,DE72,2.5
A3,DE73,2.5
A3,DE74,2.5
A3,DE75,2.5
A3,DE76,2.5
A3,DE77,2.5
A3,DE78,2.5
A3,DE79,2.5
A3,DE80,2.5
A3,DE81,2.5
A3,DE82,2.5
A3,DE83,2.5
A3,DE84,2.5
A3,DE85,2.5
A3,DE86,2.5
A3,DE87,2.5
A3,DE88,2.5
A3,DE89,2.5
A3,DE90,2.5
A2,DE91,2.5
A3,DE92,2.5
A2,DE93,2.5
A3,DE94,2.5
A3,DE95,2.5
A2,DE96,2.5
A2,DF7,2.5
A3,DF8,2.5
A3,DF9,2.5
A3,DF10,2.5
A3,DF11,2.5
A3,DF12,2.5
A3,DF13,2.5
A3,DF14,2.5
A3,DF15,2.5
A2,DF16,2.5
A3,DF17,2.5
A3,DF18,2.5
A3,DF19,2.5
A3,DF20,2.5
A3,DF21,2.5
A3,DF22,2.5
A3,DF23,2.5
A3,DF24,2.5
A3,DF25,2.5
A3,DF26,2.5
A3,DF27,2.5
A3,DF28,2.5
A3,DF29,2.5
A3,DF30,2.5
A3,DF31,2.5
A3,DF32,2.5
A3,DF33,2.5
A3,DF34,2.5
A3,DF35,2.5
A3,DF36,2.5
A3,DF37,2.5
A3,DF38,2.5
A3,DF39,2.5
A3,DF40,2.5
A3,DF41,2.5
A3,DF42,2.5
A3,DF43,2.5
A3,DF44,2.5
A3,DF45,2.5
A3,DF46,2.5
A3,DF47,2.5
A3,DF48,2.5
A3,DF49,2.5
A3,DF50,2.5
A3,DF51,2.5
A3,DF52,2.5
A3,DF53,2.5
A3,DF54,2.5
A3,DF55,2.5
A3,DF56,2.5
A3,DF57,2.5
A3,DF58,2.5
A3,DF59,2.5
A3,DF60,2.5
A3,DF61,2.5
A3,DF62,2.5
A3,DF63,2.5
A3,DF64,2.5
A3,DF65,2.5
A3,DF66,2.5
A3,DF67,2.5
A3,DF68,2.5
A3,DF69,2.5
A3,DF70,2.5
A3,DF71,2.5
A3,DF72,2.5
A3,DF73,2.5
A3,DF74,2.5
A3,DF75,2.5
A3,DF76,2.5
A3,DF77,2.5
A3,DF78,2.5
A3,DF79,2.5
A3,DF80,2.5
A3,DF81,2.5
A3,DF82,2.5
A3,DF83,2.5
A3,DF84,2.5
A3,DF85,2.5
A3,DF86,2.5
A3,DF87,2.5
A3,DF88,2.5
A3,DF89,2.5
A3,DF90,2.5
A3,DF91,2.5
A3,DF92,2.5
A3,DF93,2.5
A3,DF94,2.5
A3,DF95,2.5
A3,DF96,2.5
A2,DG7,2.5
A3,DG8,2.5
A2,DG9,2.5
A2,DG10,2.5
A2,DG11,2.5
A2,DG12,2.5
A2,DG13,2.5
A2,DG14,2.5
A2,DG15,2.5
A2,DG16,2.5
A2,DG17,2.5
A2,DG18,2.5
A2,DG19,2.5
A2,DG20,2.5
A2,DG21,2.5
A2,DG22,2.5
A2,DG23,2.5
A2,DG24,2.5
A2,DG25,2.5
A2,DG26,2.5
A2,DG27,2.5
A2,DG28,2.5
A2,DG29,2.5
A2,DG30,2.5
A2,DG31,2.5
A2,DG32,2.5
A2,DG33,2.5
A3,DG34,2.5
A2,DG35,2.5
A2,DG36,2.5
A2,DG37,2.5
A2,DG38,2.5
A2,DG39,2.5
A2,DG40,2.5
A2,DG41,2.5
A2,DG42,2.5
A2,DG43,2.5
A2,DG44,2.5
A2,DG45,2.5
A2,DG46,2.5
A3,DG47,2.5
A2,DG48,2.5
A3,DG49,2.5
A2,DG50,2.5
A2,DG51,2.5
A3,DG52,2.5
A3,DG53,2.5
A3,DG54,2.5
A3,DG55,2.5
A2,DG56,2.5
A3,DG57,2.5
A2,DG58,2.5
A3,DG59,2.5
A2,DG60,2.5
A2,DG61,2.5
A2,DG62,2.5
A2,DG63,2.5
A2,DG64,2.5
A3,DG65,2.5
A2,DG66,2.5
A3,DG67,2.5
A2,DG68,2.5
A2,DG69,2.5
A2,DG70,2.5
A2,DG71,2.5
A2,DG72,2.5
A2,DG73,2.5
A2,DG74,2.5
A2,DG75,2.5
A2,DG76,2.5
A2,DG77,2.5
A2,DG78,2.5
A2,DG79,2.5
A2,DG80,2.5
A2,DG81,2.5
A2,DG82,2.5
A2,DG83,2.5
A2,DG84,2.5
A2,DG85,2.5
A2,DG86,2.5
A2,DG87,2.5
A2,DG88,2.5
A2,DG89,2.5
A3,DG90,2.5
A2,DG91,2.5
A3,DG92,2.5
A3,DG93,2.5
A3,DG94,2.5
A3,DG95,2.5
A2,DG96,2.5
A3,DH7,2.5
A3,DH8,2.5
A3,DH9,2.5
A3,DH10,2.5
A3,DH11,2.5
A3,DH12,2.5
A3,DH13,2.5
A3,DH14,2.5
A3,DH15,2.5
A3,DH16,2.5
A3,DH17,2.5
A3,DH18,2.5
A3,DH19,2.5
A3,DH20,2.5
A3,DH21,2.5
A3,DH22,2.5
A3,DH23,2.5
A3,DH24,2.5
A3,DH25,2.5
A3,DH26,2.5
A3,DH27,2.5
A3,DH28,2.5
A3,DH29,2.5
A3,DH30,2.5
A3,DH31,2.5
A3,DH32,2.5
A3,DH33,2.5
A3,DH34,2.5
A3,DH35,2.5
A3,DH36,2.5
A3,DH37,2.5
A3,DH38,2.5
A3,DH39,2.5
A3,DH40,2.5
A3,DH41,2.5
A3,DH42,2.5
A3,DH43,2.5
A3,DH44,2.5
A3,DH45,2.5
A3,DH46,2.5
A2,DH47,2.5
A3,DH48,2.5
A2,DH49,2.5
A3,DH50,2.5
A3,DH51,2.5
A3,DH52,2.5
A3,DH53,2.5
A2,DH54,2.5
A2,DH55,2.5
A3,DH56,2.5
A3,DH57,2.5
A3,DH58,2.5
A3,DH59,2.5
A3,DH60,2.5
A3,DH61,2.5
A3,DH62,2.5
A3,DH63,2.5
A3,DH64,2.5
A3,DH65,2.5
A3,DH66,2.5
A3,DH67,2.5
A3,DH68,2.5
A3,DH69,2.5
A3,DH70,2.5
A3,DH71,2.5
A3,DH72,2.5
A3,DH73,2.5
A3,DH74,2.5
A3,DH75,2.5
A3,DH76,2.5
A3,DH77,2.5
A3,DH78,2.5
A3,DH79,2.5
A3,DH80,2.5
A3,DH81,2.5
A3,DH82,2.5
A3,DH83,2.5
A3,DH84,2.5
A3,DH85,2.5
A3,DH86,2.5
A3,DH87,2.5
A3,DH88,2.5
A3,DH89,2.5
A2,DH90,2.5
A2,DH91,2.5
A3,DH92,2.5
A2,DH93,2.5
A2,DH94,2.5
A2,DH95,2.5
A2,DH96,2.5
