Source Well,Destination Well,Transfer Volume
A2,Q175,2.5
A2,Q176,2.5
A2,Q177,2.5
A2,Q178,2.5
A2,Q179,2.5
A2,Q180,2.5
A2,Q181,2.5
A2,Q182,2.5
A2,Q183,2.5
A2,Q184,2.5
A2,Q185,2.5
A2,Q186,2.5
A2,Q187,2.5
A2,Q188,2.5
A2,Q189,2.5
A2,R4,2.5
A2,R5,2.5
A2,R6,2.5
A2,R7,2.5
A2,R8,2.5
A2,R9,2.5
A2,R10,2.5
A2,R11,2.5
A2,R12,2.5
A2,R13,2.5
A2,R14,2.5
A2,R15,2.5
A2,R16,2.5
A2,R17,2.5
A2,R18,2.5
A2,R19,2.5
A2,R20,2.5
A2,R21,2.5
A2,R22,2.5
A2,R23,2.5
A2,R24,2.5
A2,R25,2.5
A2,R26,2.5
A2,R27,2.5
A2,R28,2.5
A2,R29,2.5
A2,R30,2.5
A2,R31,2.5
A2,R32,2.5
A2,R33,2.5
A2,R34,2.5
A2,R35,2.5
A2,R36,2.5
A2,R37,2.5
A2,R38,2.5
A2,R39,2.5
A2,R40,2.5
A2,R41,2.5
A2,R42,2.5
A2,R43,2.5
A2,R44,2.5
A2,R45,2.5
A2,R46,2.5
A2,R47,2.5
A2,R48,2.5
A2,R49,2.5
A2,R50,2.5
A2,R51,2.5
A2,R52,2.5
A2,R53,2.5
A2,R54,2.5
A2,R55,2.5
A2,R56,2.5
A2,R57,2.5
A2,R58,2.5
A2,R59,2.5
A2,R60,2.5
A2,R61,2.5
A2,R62,2.5
A2,R63,2.5
A2,R64,2.5
A2,R65,2.5
A2,R66,2.5
A2,R67,2.5
A2,R68,2.5
A2,R69,2.5
A2,R70,2.5
A2,R71,2.5
A2,R72,2.5
A2,R73,2.5
A2,R74,2.5
A2,R75,2.5
A2,R76,2.5
A2,R77,2.5
A2,R78,2.5
A2,R79,2.5
A2,R80,2.5
A2,R81,2.5
A2,R82,2.5
A2,R83,2.5
A2,R84,2.5
A2,R85,2.5
A2,R86,2.5
A2,R87,2.5
A2,R88,2.5
A2,R89,2.5
A2,R90,2.5
A2,R91,2.5
A2,R92,2.5
A2,R93,2.5
A2,R94,2.5
A2,R95,2.5
A2,R96,2.5
A2,R97,2.5
A2,R98,2.5
A2,R99,2.5
A2,R100,2.5
A2,R101,2.5
A2,R102,2.5
A2,R103,2.5
A2,R104,2.5
A2,R105,2.5
A2,R106,2.5
A2,R107,2.5
A2,R108,2.5
A2,R109,2.5
A2,R110,2.5
A2,R111,2.5
A2,R112,2.5
A2,R113,2.5
A2,R114,2.5
A2,R115,2.5
A2,R116,2.5
A2,R117,2.5
A2,R118,2.5
A2,R119,2.5
A2,R120,2.5
A2,R121,2.5
A2,R122,2.5
A2,R123,2.5
A1,R124,2.5
A1,R125,2.5
A2,R126,2.5
A2,R127,2.5
A2,R128,2.5
A2,R129,2.5
A2,R130,2.5
A2,R131,2.5
A2,R132,2.5
A2,R133,2.5
A1,R134,2.5
A2,R135,2.5
A2,R136,2.5
A2,R137,2.5
A2,R138,2.5
A2,R139,2.5
A2,R140,2.5
A2,R141,2.5
A2,R142,2.5
A2,R143,2.5
A2,R144,2.5
A1,R145,2.5
A2,R146,2.5
A2,R147,2.5
A2,R148,2.5
A2,R149,2.5
A2,R150,2.5
A2,R151,2.5
A2,R152,2.5
A2,R153,2.5
A2,R154,2.5
A2,R155,2.5
A2,R156,2.5
A2,R157,2.5
A2,R158,2.5
A2,R159,2.5
A2,R160,2.5
A2,R161,2.5
A2,R162,2.5
A2,R163,2.5
A2,R164,2.5
A2,R165,2.5
A2,R166,2.5
A2,R167,2.5
A2,R168,2.5
A2,R169,2.5
A2,R170,2.5
A2,R171,2.5
A2,R172,2.5
A2,R173,2.5
A2,R174,2.5
A2,R175,2.5
A2,R176,2.5
A2,R177,2.5
A2,R178,2.5
A2,R179,2.5
A2,R180,2.5
A2,R181,2.5
A2,R182,2.5
A2,R183,2.5
A2,R184,2.5
A2,R185,2.5
A2,R186,2.5
A2,R187,2.5
A2,R188,2.5
A2,R189,2.5
A2,S4,2.5
A2,S5,2.5
A2,S6,2.5
A2,S7,2.5
A2,S8,2.5
A2,S9,2.5
A2,S10,2.5
A2,S11,2.5
A2,S12,2.5
A2,S13,2.5
A2,S14,2.5
A2,S15,2.5
A2,S16,2.5
A2,S17,2.5
A2,S18,2.5
A2,S19,2.5
A2,S20,2.5
A2,S21,2.5
A2,S22,2.5
A2,S23,2.5
A2,S24,2.5
A2,S25,2.5
A2,S26,2.5
A2,S27,2.5
A2,S28,2.5
A2,S29,2.5
A2,S30,2.5
A2,S31,2.5
A2,S32,2.5
A2,S33,2.5
A2,S34,2.5
A2,S35,2.5
A2,S36,2.5
A2,S37,2.5
A2,S38,2.5
A2,S39,2.5
A2,S40,2.5
A2,S41,2.5
A2,S42,2.5
A2,S43,2.5
A2,S44,2.5
A2,S45,2.5
A2,S46,2.5
A2,S47,2.5
A2,S48,2.5
A2,S49,2.5
A2,S50,2.5
A2,S51,2.5
A2,S52,2.5
A2,S53,2.5
A2,S54,2.5
A2,S55,2.5
A2,S56,2.5
A2,S57,2.5
A2,S58,2.5
A2,S59,2.5
A2,S60,2.5
A2,S61,2.5
A2,S62,2.5
A2,S63,2.5
A2,S64,2.5
A2,S65,2.5
A2,S66,2.5
A2,S67,2.5
A2,S68,2.5
A2,S69,2.5
A2,S70,2.5
A2,S71,2.5
A2,S72,2.5
A2,S73,2.5
A2,S74,2.5
A2,S75,2.5
A2,S76,2.5
A2,S77,2.5
A2,S78,2.5
A2,S79,2.5
A2,S80,2.5
A2,S81,2.5
A2,S82,2.5
A2,S83,2.5
A2,S84,2.5
A2,S85,2.5
A2,S86,2.5
A2,S87,2.5
A2,S88,2.5
A2,S89,2.5
A2,S90,2.5
A2,S91,2.5
A2,S92,2.5
A2,S93,2.5
A2,S94,2.5
A2,S95,2.5
A2,S96,2.5
A2,S97,2.5
A2,S98,2.5
A2,S99,2.5
A2,S100,2.5
A2,S101,2.5
A2,S102,2.5
A2,S103,2.5
A2,S104,2.5
A2,S105,2.5
A2,S106,2.5
A2,S107,2.5
A2,S108,2.5
A2,S109,2.5
A2,S110,2.5
A2,S111,2.5
A2,S112,2.5
A2,S113,2.5
A2,S114,2.5
A2,S115,2.5
A2,S116,2.5
A2,S117,2.5
A2,S118,2.5
A2,S119,2.5
A2,S120,2.5
A2,S121,2.5
A2,S122,2.5
A1,S123,2.5
A1,S124,2.5
A2,S125,2.5
A2,S126,2.5
A2,S127,2.5
A2,S128,2.5
A2,S129,2.5
A2,S130,2.5
A2,S131,2.5
A2,S132,2.5
A2,S133,2.5
A1,S134,2.5
A1,S135,2.5
A2,S136,2.5
A2,S137,2.5
A2,S138,2.5
A2,S139,2.5
A2,S140,2.5
A2,S141,2.5
A2,S142,2.5
A2,S143,2.5
A2,S144,2.5
A1,S145,2.5
A1,S146,2.5
A2,S147,2.5
A2,S148,2.5
A2,S149,2.5
A2,S150,2.5
A2,S151,2.5
A2,S152,2.5
A2,S153,2.5
A2,S154,2.5
A2,S155,2.5
A2,S156,2.5
A2,S157,2.5
A2,S158,2.5
A2,S159,2.5
A2,S160,2.5
A2,S161,2.5
A2,S162,2.5
A2,S163,2.5
A2,S164,2.5
A2,S165,2.5
A2,S166,2.5
A2,S167,2.5
A2,S168,2.5
A2,S169,2.5
A2,S170,2.5
A2,S171,2.5
A2,S172,2.5
A2,S173,2.5
A2,S174,2.5
A2,S175,2.5
A2,S176,2.5
A2,S177,2.5
A2,S178,2.5
A2,S179,2.5
A2,S180,2.5
A2,S181,2.5
A2,S182,2.5
A2,S183,2.5
A2,S184,2.5
A2,S185,2.5
A2,S186,2.5
A2,S187,2.5
A2,S188,2.5
A2,S189,2.5
A2,T4,2.5
A2,T5,2.5
A2,T6,2.5
A2,T7,2.5
A2,T8,2.5
A2,T9,2.5
A2,T10,2.5
A2,T11,2.5
A2,T12,2.5
A2,T13,2.5
A2,T14,2.5
A2,T15,2.5
A2,T16,2.5
A2,T17,2.5
A2,T18,2.5
A2,T19,2.5
A2,T20,2.5
A2,T21,2.5
A2,T22,2.5
A2,T23,2.5
A2,T24,2.5
A2,T25,2.5
A2,T26,2.5
A2,T27,2.5
A2,T28,2.5
A2,T29,2.5
A2,T30,2.5
A2,T31,2.5
A2,T32,2.5
A2,T33,2.5
A2,T34,2.5
A2,T35,2.5
A2,T36,2.5
A2,T37,2.5
A2,T38,2.5
A2,T39,2.5
A2,T40,2.5
A2,T41,2.5
A2,T42,2.5
A2,T43,2.5
A2,T44,2.5
A2,T45,2.5
A2,T46,2.5
A2,T47,2.5
A2,T48,2.5
A2,T49,2.5
A2,T50,2.5
A2,T51,2.5
A2,T52,2.5
A2,T53,2.5
A2,T54,2.5
A2,T55,2.5
A2,T56,2.5
A2,T57,2.5
A2,T58,2.5
A2,T59,2.5
A2,T60,2.5
A2,T61,2.5
A2,T62,2.5
A2,T63,2.5
A2,T64,2.5
A2,T65,2.5
A2,T66,2.5
A2,T67,2.5
A2,T68,2.5
A2,T69,2.5
A2,T70,2.5
A2,T71,2.5
A2,T72,2.5
A2,T73,2.5
A2,T74,2.5
A2,T75,2.5
A2,T76,2.5
A2,T77,2.5
A2,T78,2.5
A2,T79,2.5
A2,T80,2.5
A2,T81,2.5
A2,T82,2.5
A2,T83,2.5
A2,T84,2.5
A2,T85,2.5
A2,T86,2.5
A2,T87,2.5
A2,T88,2.5
A2,T89,2.5
A2,T90,2.5
A2,T91,2.5
A2,T92,2.5
A2,T93,2.5
A2,T94,2.5
A2,T95,2.5
A2,T96,2.5
A2,T97,2.5
A2,T98,2.5
A2,T99,2.5
A2,T100,2.5
A2,T101,2.5
A2,T102,2.5
A2,T103,2.5
A2,T104,2.5
A2,T105,2.5
A2,T106,2.5
A2,T107,2.5
A2,T108,2.5
A2,T109,2.5
A2,T110,2.5
A2,T111,2.5
A2,T112,2.5
A2,T113,2.5
A2,T114,2.5
A2,T115,2.5
A2,T116,2.5
A2,T117,2.5
A2,T118,2.5
A2,T119,2.5
A2,T120,2.5
A2,T121,2.5
A1,T122,2.5
A1,T123,2.5
A1,T124,2.5
A2,T125,2.5
A2,T126,2.5
A2,T127,2.5
A2,T128,2.5
A2,T129,2.5
A2,T130,2.5
A2,T131,2.5
A2,T132,2.5
A2,T133,2.5
A2,T134,2.5
A1,T135,2.5
A2,T136,2.5
A2,T137,2.5
A2,T138,2.5
A2,T139,2.5
A2,T140,2.5
A2,T141,2.5
A2,T142,2.5
A2,T143,2.5
A2,T144,2.5
A1,T145,2.5
A1,T146,2.5
A2,T147,2.5
A2,T148,2.5
A2,T149,2.5
A2,T150,2.5
A2,T151,2.5
A2,T152,2.5
A2,T153,2.5
A2,T154,2.5
A2,T155,2.5
A2,T156,2.5
A2,T157,2.5
A2,T158,2.5
A2,T159,2.5
A2,T160,2.5
A2,T161,2.5
A2,T162,2.5
A2,T163,2.5
A2,T164,2.5
A2,T165,2.5
A2,T166,2.5
A2,T167,2.5
A2,T168,2.5
A2,T169,2.5
A2,T170,2.5
A2,T171,2.5
A2,T172,2.5
A2,T173,2.5
A2,T174,2.5
A2,T175,2.5
A2,T176,2.5
A2,T177,2.5
A2,T178,2.5
A2,T179,2.5
A2,T180,2.5
A2,T181,2.5
A2,T182,2.5
A2,T183,2.5
A2,T184,2.5
A2,T185,2.5
A2,T186,2.5
A2,T187,2.5
A2,T188,2.5
A2,T189,2.5
A2,U4,2.5
A2,U5,2.5
A2,U6,2.5
A2,U7,2.5
A2,U8,2.5
A2,U9,2.5
A2,U10,2.5
A2,U11,2.5
A2,U12,2.5
A2,U13,2.5
A2,U14,2.5
A2,U15,2.5
A2,U16,2.5
A2,U17,2.5
A2,U18,2.5
A2,U19,2.5
A2,U20,2.5
A2,U21,2.5
A2,U22,2.5
A2,U23,2.5
A2,U24,2.5
A2,U25,2.5
A2,U26,2.5
A2,U27,2.5
A2,U28,2.5
A2,U29,2.5
A2,U30,2.5
A2,U31,2.5
A2,U32,2.5
A2,U33,2.5
A2,U34,2.5
A2,U35,2.5
A2,U36,2.5
A2,U37,2.5
A2,U38,2.5
A2,U39,2.5
A2,U40,2.5
A2,U41,2.5
A2,U42,2.5
A2,U43,2.5
A2,U44,2.5
A2,U45,2.5
A2,U46,2.5
A2,U47,2.5
A2,U48,2.5
A2,U49,2.5
A2,U50,2.5
A2,U51,2.5
A2,U52,2.5
A2,U53,2.5
A2,U54,2.5
A2,U55,2.5
A2,U56,2.5
A2,U57,2.5
A2,U58,2.5
A2,U59,2.5
A2,U60,2.5
A2,U61,2.5
A2,U62,2.5
A2,U63,2.5
A2,U64,2.5
A2,U65,2.5
A2,U66,2.5
A2,U67,2.5
A2,U68,2.5
A2,U69,2.5
A2,U70,2.5
A2,U71,2.5
A2,U72,2.5
A2,U73,2.5
A2,U74,2.5
A2,U75,2.5
A2,U76,2.5
A2,U77,2.5
A2,U78,2.5
A2,U79,2.5
A2,U80,2.5
A2,U81,2.5
A2,U82,2.5
A2,U83,2.5
A2,U84,2.5
A2,U85,2.5
A2,U86,2.5
A2,U87,2.5
A2,U88,2.5
A2,U89,2.5
A2,U90,2.5
A2,U91,2.5
A2,U92,2.5
A2,U93,2.5
A2,U94,2.5
A2,U95,2.5
A2,U96,2.5
A2,U97,2.5
A2,U98,2.5
A2,U99,2.5
A2,U100,2.5
A2,U101,2.5
A2,U102,2.5
A2,U103,2.5
A2,U104,2.5
A2,U105,2.5
A2,U106,2.5
A2,U107,2.5
A2,U108,2.5
A2,U109,2.5
A2,U110,2.5
A2,U111,2.5
A2,U112,2.5
A2,U113,2.5
A2,U114,2.5
A2,U115,2.5
A2,U116,2.5
A2,U117,2.5
A2,U118,2.5
A2,U119,2.5
A2,U120,2.5
A1,U121,2.5
A1,U122,2.5
A2,U123,2.5
A1,U124,2.5
A2,U125,2.5
A2,U126,2.5
A2,U127,2.5
A2,U128,2.5
A2,U129,2.5
A2,U130,2.5
A2,U131,2.5
A2,U132,2.5
A2,U133,2.5
A2,U134,2.5
A1,U135,2.5
A1,U136,2.5
A2,U137,2.5
A2,U138,2.5
A2,U139,2.5
A2,U140,2.5
A2,U141,2.5
A2,U142,2.5
A2,U143,2.5
A1,U144,2.5
A1,U145,2.5
A1,U146,2.5
A2,U147,2.5
A2,U148,2.5
A2,U149,2.5
A2,U150,2.5
A2,U151,2.5
A2,U152,2.5
A2,U153,2.5
A2,U154,2.5
A2,U155,2.5
A2,U156,2.5
A2,U157,2.5
A2,U158,2.5
A2,U159,2.5
A2,U160,2.5
A2,U161,2.5
A2,U162,2.5
A2,U163,2.5
A2,U164,2.5
A2,U165,2.5
A2,U166,2.5
A2,U167,2.5
A2,U168,2.5
A2,U169,2.5
A2,U170,2.5
A2,U171,2.5
A2,U172,2.5
A2,U173,2.5
A2,U174,2.5
A2,U175,2.5
A2,U176,2.5
A2,U177,2.5
A2,U178,2.5
A2,U179,2.5
A2,U180,2.5
A2,U181,2.5
A2,U182,2.5
A2,U183,2.5
A2,U184,2.5
A2,U185,2.5
A2,U186,2.5
A2,U187,2.5
A2,U188,2.5
A2,U189,2.5
A2,V4,2.5
A2,V5,2.5
A2,V6,2.5
A2,V7,2.5
A2,V8,2.5
A2,V9,2.5
A2,V10,2.5
A2,V11,2.5
A2,V12,2.5
A2,V13,2.5
A2,V14,2.5
A2,V15,2.5
A2,V16,2.5
A2,V17,2.5
A2,V18,2.5
A2,V19,2.5
A2,V20,2.5
A2,V21,2.5
A2,V22,2.5
A2,V23,2.5
A2,V24,2.5
A2,V25,2.5
A2,V26,2.5
A2,V27,2.5
A2,V28,2.5
A2,V29,2.5
A2,V30,2.5
A2,V31,2.5
A2,V32,2.5
A2,V33,2.5
A2,V34,2.5
A2,V35,2.5
A2,V36,2.5
A2,V37,2.5
A2,V38,2.5
A2,V39,2.5
A2,V40,2.5
A2,V41,2.5
A2,V42,2.5
A2,V43,2.5
A2,V44,2.5
A2,V45,2.5
A2,V46,2.5
A2,V47,2.5
A2,V48,2.5
A2,V49,2.5
A2,V50,2.5
A2,V51,2.5
A2,V52,2.5
A2,V53,2.5
A2,V54,2.5
A2,V55,2.5
A2,V56,2.5
A2,V57,2.5
A2,V58,2.5
A2,V59,2.5
A2,V60,2.5
A2,V61,2.5
A2,V62,2.5
A2,V63,2.5
A2,V64,2.5
A2,V65,2.5
A2,V66,2.5
A2,V67,2.5
A2,V68,2.5
A2,V69,2.5
A2,V70,2.5
A2,V71,2.5
A2,V72,2.5
A2,V73,2.5
A2,V74,2.5
A2,V75,2.5
A2,V76,2.5
A2,V77,2.5
A2,V78,2.5
A2,V79,2.5
A2,V80,2.5
A2,V81,2.5
A2,V82,2.5
A2,V83,2.5
A2,V84,2.5
A2,V85,2.5
A2,V86,2.5
A2,V87,2.5
A2,V88,2.5
A2,V89,2.5
A2,V90,2.5
A2,V91,2.5
A2,V92,2.5
A2,V93,2.5
A2,V94,2.5
A2,V95,2.5
A2,V96,2.5
A2,V97,2.5
A2,V98,2.5
A2,V99,2.5
A2,V100,2.5
A2,V101,2.5
A2,V102,2.5
A2,V103,2.5
A2,V104,2.5
A2,V105,2.5
A2,V106,2.5
A2,V107,2.5
A2,V108,2.5
A2,V109,2.5
A2,V110,2.5
A2,V111,2.5
A2,V112,2.5
A2,V113,2.5
A2,V114,2.5
A2,V115,2.5
A2,V116,2.5
A2,V117,2.5
A2,V118,2.5
A2,V119,2.5
A1,V120,2.5
A1,V121,2.5
A2,V122,2.5
A2,V123,2.5
A1,V124,2.5
A1,V125,2.5
A2,V126,2.5
A2,V127,2.5
A2,V128,2.5
A2,V129,2.5
A2,V130,2.5
A2,V131,2.5
A2,V132,2.5
A2,V133,2.5
A2,V134,2.5
A2,V135,2.5
A1,V136,2.5
A2,V137,2.5
A2,V138,2.5
A2,V139,2.5
A2,V140,2.5
A2,V141,2.5
A1,V142,2.5
A1,V143,2.5
A1,V144,2.5
A2,V145,2.5
A1,V146,2.5
A2,V147,2.5
A2,V148,2.5
A2,V149,2.5
A2,V150,2.5
A2,V151,2.5
A2,V152,2.5
A2,V153,2.5
A2,V154,2.5
A2,V155,2.5
A2,V156,2.5
A2,V157,2.5
A2,V158,2.5
A2,V159,2.5
A2,V160,2.5
A2,V161,2.5
A2,V162,2.5
A2,V163,2.5
A2,V164,2.5
A2,V165,2.5
A2,V166,2.5
A2,V167,2.5
A2,V168,2.5
A2,V169,2.5
A2,V170,2.5
A2,V171,2.5
A2,V172,2.5
A2,V173,2.5
A2,V174,2.5
A2,V175,2.5
A2,V176,2.5
A2,V177,2.5
A2,V178,2.5
A2,V179,2.5
A2,V180,2.5
A2,V181,2.5
A2,V182,2.5
A2,V183,2.5
A2,V184,2.5
A2,V185,2.5
A2,V186,2.5
A2,V187,2.5
A2,V188,2.5
A2,V189,2.5
A2,W4,2.5
A2,W5,2.5
A2,W6,2.5
A2,W7,2.5
A2,W8,2.5
A2,W9,2.5
A2,W10,2.5
A2,W11,2.5
A2,W12,2.5
A2,W13,2.5
A2,W14,2.5
A2,W15,2.5
A2,W16,2.5
A2,W17,2.5
A2,W18,2.5
A2,W19,2.5
A2,W20,2.5
A2,W21,2.5
A2,W22,2.5
A2,W23,2.5
A2,W24,2.5
A2,W25,2.5
A2,W26,2.5
A2,W27,2.5
A2,W28,2.5
A2,W29,2.5
A2,W30,2.5
A2,W31,2.5
A2,W32,2.5
A2,W33,2.5
A2,W34,2.5
A2,W35,2.5
A2,W36,2.5
A2,W37,2.5
A2,W38,2.5
A2,W39,2.5
A2,W40,2.5
A2,W41,2.5
A2,W42,2.5
A2,W43,2.5
A2,W44,2.5
A2,W45,2.5
A2,W46,2.5
A2,W47,2.5
A2,W48,2.5
A2,W49,2.5
A2,W50,2.5
A2,W51,2.5
A2,W52,2.5
A2,W53,2.5
A2,W54,2.5
A2,W55,2.5
A2,W56,2.5
A2,W57,2.5
A2,W58,2.5
A2,W59,2.5
A2,W60,2.5
A2,W61,2.5
A2,W62,2.5
A2,W63,2.5
A2,W64,2.5
A2,W65,2.5
A2,W66,2.5
A2,W67,2.5
A2,W68,2.5
A2,W69,2.5
A2,W70,2.5
A2,W71,2.5
A2,W72,2.5
A2,W73,2.5
A2,W74,2.5
A2,W75,2.5
A2,W76,2.5
A2,W77,2.5
A2,W78,2.5
A2,W79,2.5
A2,W80,2.5
A2,W81,2.5
A2,W82,2.5
A2,W83,2.5
A2,W84,2.5
A2,W85,2.5
A2,W86,2.5
A2,W87,2.5
A2,W88,2.5
A2,W89,2.5
A2,W90,2.5
A2,W91,2.5
A2,W92,2.5
A2,W93,2.5
A2,W94,2.5
A2,W95,2.5
A2,W96,2.5
A2,W97,2.5
A2,W98,2.5
A2,W99,2.5
A2,W100,2.5
A2,W101,2.5
A2,W102,2.5
A2,W103,2.5
A2,W104,2.5
A2,W105,2.5
A2,W106,2.5
A2,W107,2.5
A2,W108,2.5
A2,W109,2.5
A2,W110,2.5
A2,W111,2.5
A2,W112,2.5
A2,W113,2.5
A2,W114,2.5
A2,W115,2.5
A2,W116,2.5
A2,W117,2.5
A2,W118,2.5
A1,W119,2.5
A1,W120,2.5
A2,W121,2.5
A2,W122,2.5
A2,W123,2.5
A2,W124,2.5
A1,W125,2.5
A1,W126,2.5
A2,W127,2.5
A2,W128,2.5
A2,W129,2.5
A2,W130,2.5
A2,W131,2.5
A2,W132,2.5
A2,W133,2.5
A2,W134,2.5
A2,W135,2.5
A1,W136,2.5
A1,W137,2.5
A2,W138,2.5
A1,W139,2.5
A1,W140,2.5
A1,W141,2.5
A1,W142,2.5
A2,W143,2.5
A2,W144,2.5
A2,W145,2.5
A1,W146,2.5
A2,W147,2.5
A2,W148,2.5
A2,W149,2.5
A2,W150,2.5
A2,W151,2.5
A2,W152,2.5
A2,W153,2.5
A2,W154,2.5
A2,W155,2.5
A2,W156,2.5
A2,W157,2.5
A2,W158,2.5
A2,W159,2.5
A2,W160,2.5
A2,W161,2.5
A2,W162,2.5
A2,W163,2.5
A2,W164,2.5
A2,W165,2.5
A2,W166,2.5
A2,W167,2.5
A2,W168,2.5
A2,W169,2.5
A2,W170,2.5
A2,W171,2.5
A2,W172,2.5
A2,W173,2.5
A2,W174,2.5
A2,W175,2.5
A2,W176,2.5
A2,W177,2.5
A2,W178,2.5
A2,W179,2.5
A2,W180,2.5
A2,W181,2.5
A2,W182,2.5
A2,W183,2.5
A2,W184,2.5
A2,W185,2.5
A2,W186,2.5
A2,W187,2.5
A2,W188,2.5
A2,W189,2.5
A2,X4,2.5
A2,X5,2.5
A2,X6,2.5
A2,X7,2.5
A2,X8,2.5
A2,X9,2.5
A2,X10,2.5
A2,X11,2.5
A2,X12,2.5
A2,X13,2.5
A2,X14,2.5
A2,X15,2.5
A2,X16,2.5
A2,X17,2.5
A2,X18,2.5
A2,X19,2.5
A2,X20,2.5
A2,X21,2.5
A2,X22,2.5
A2,X23,2.5
A2,X24,2.5
A2,X25,2.5
A2,X26,2.5
A2,X27,2.5
A2,X28,2.5
A2,X29,2.5
A2,X30,2.5
A2,X31,2.5
A2,X32,2.5
A2,X33,2.5
A2,X34,2.5
A2,X35,2.5
A2,X36,2.5
A2,X37,2.5
A2,X38,2.5
A2,X39,2.5
A2,X40,2.5
A2,X41,2.5
A2,X42,2.5
A2,X43,2.5
A2,X44,2.5
A2,X45,2.5
A2,X46,2.5
A2,X47,2.5
A2,X48,2.5
A2,X49,2.5
A2,X50,2.5
A2,X51,2.5
A2,X52,2.5
A2,X53,2.5
A2,X54,2.5
A2,X55,2.5
A2,X56,2.5
A2,X57,2.5
A2,X58,2.5
A2,X59,2.5
A2,X60,2.5
A2,X61,2.5
A2,X62,2.5
A2,X63,2.5
A2,X64,2.5
A2,X65,2.5
A2,X66,2.5
A2,X67,2.5
A2,X68,2.5
A2,X69,2.5
A2,X70,2.5
A2,X71,2.5
A2,X72,2.5
A2,X73,2.5
A2,X74,2.5
A2,X75,2.5
A2,X76,2.5
A2,X77,2.5
A2,X78,2.5
A2,X79,2.5
A2,X80,2.5
A2,X81,2.5
A2,X82,2.5
A2,X83,2.5
A2,X84,2.5
A2,X85,2.5
A2,X86,2.5
A2,X87,2.5
A2,X88,2.5
A2,X89,2.5
A2,X90,2.5
A2,X91,2.5
A2,X92,2.5
A2,X93,2.5
A2,X94,2.5
A2,X95,2.5
A2,X96,2.5
A2,X97,2.5
A2,X98,2.5
A2,X99,2.5
A2,X100,2.5
A2,X101,2.5
A2,X102,2.5
A2,X103,2.5
A2,X104,2.5
A2,X105,2.5
A2,X106,2.5
A2,X107,2.5
A2,X108,2.5
A2,X109,2.5
A2,X110,2.5
A2,X111,2.5
A2,X112,2.5
A2,X113,2.5
A2,X114,2.5
A2,X115,2.5
A2,X116,2.5
A2,X117,2.5
A1,X118,2.5
A1,X119,2.5
A2,X120,2.5
A2,X121,2.5
A2,X122,2.5
A2,X123,2.5
A2,X124,2.5
A2,X125,2.5
A1,X126,2.5
A2,X127,2.5
A2,X128,2.5
A2,X129,2.5
A2,X130,2.5
A2,X131,2.5
A2,X132,2.5
A2,X133,2.5
A2,X134,2.5
A1,X135,2.5
A1,X136,2.5
A1,X137,2.5
A1,X138,2.5
A1,X139,2.5
A2,X140,2.5
A2,X141,2.5
A2,X142,2.5
A2,X143,2.5
A2,X144,2.5
A2,X145,2.5
A1,X146,2.5
A2,X147,2.5
A2,X148,2.5
A2,X149,2.5
A2,X150,2.5
A2,X151,2.5
A2,X152,2.5
A2,X153,2.5
A2,X154,2.5
A2,X155,2.5
A2,X156,2.5
A2,X157,2.5
A2,X158,2.5
A2,X159,2.5
A2,X160,2.5
A2,X161,2.5
A2,X162,2.5
A2,X163,2.5
A2,X164,2.5
A2,X165,2.5
A2,X166,2.5
A2,X167,2.5
A2,X168,2.5
A2,X169,2.5
A2,X170,2.5
A2,X171,2.5
A2,X172,2.5
A2,X173,2.5
A2,X174,2.5
A2,X175,2.5
A2,X176,2.5
A2,X177,2.5
A2,X178,2.5
A2,X179,2.5
A2,X180,2.5
A2,X181,2.5
A2,X182,2.5
A2,X183,2.5
A2,X184,2.5
A2,X185,2.5
A2,X186,2.5
A2,X187,2.5
A2,X188,2.5
A2,X189,2.5
A2,Y4,2.5
A2,Y5,2.5
A2,Y6,2.5
A2,Y7,2.5
A2,Y8,2.5
A2,Y9,2.5
A2,Y10,2.5
A2,Y11,2.5
A2,Y12,2.5
A2,Y13,2.5
A2,Y14,2.5
A2,Y15,2.5
A2,Y16,2.5
A2,Y17,2.5
A2,Y18,2.5
A2,Y19,2.5
A2,Y20,2.5
A2,Y21,2.5
A2,Y22,2.5
A2,Y23,2.5
A2,Y24,2.5
A2,Y25,2.5
A2,Y26,2.5
A2,Y27,2.5
A2,Y28,2.5
A2,Y29,2.5
A2,Y30,2.5
A2,Y31,2.5
A2,Y32,2.5
A2,Y33,2.5
A2,Y34,2.5
A2,Y35,2.5
A2,Y36,2.5
A2,Y37,2.5
A2,Y38,2.5
A2,Y39,2.5
A2,Y40,2.5
A2,Y41,2.5
A2,Y42,2.5
A2,Y43,2.5
A2,Y44,2.5
A2,Y45,2.5
A2,Y46,2.5
A2,Y47,2.5
A2,Y48,2.5
A2,Y49,2.5
A2,Y50,2.5
A2,Y51,2.5
A2,Y52,2.5
A2,Y53,2.5
A2,Y54,2.5
A2,Y55,2.5
A2,Y56,2.5
A2,Y57,2.5
A2,Y58,2.5
A2,Y59,2.5
A2,Y60,2.5
A2,Y61,2.5
A2,Y62,2.5
A2,Y63,2.5
A2,Y64,2.5
A2,Y65,2.5
A2,Y66,2.5
A2,Y67,2.5
A2,Y68,2.5
A2,Y69,2.5
A2,Y70,2.5
A2,Y71,2.5
A2,Y72,2.5
A2,Y73,2.5
A2,Y74,2.5
A2,Y75,2.5
