Source Well,Destination Well,Transfer Volume
A2,CD86,2.5
A2,CD87,2.5
A2,CD88,2.5
A2,CD89,2.5
A2,CD90,2.5
A2,CD91,2.5
A2,CD92,2.5
A2,CD93,2.5
A1,CD94,2.5
A1,CD95,2.5
A2,CD96,2.5
A2,CD97,2.5
A2,CD98,2.5
A2,CD99,2.5
A2,CD100,2.5
A2,CD101,2.5
A2,CD102,2.5
A2,CD103,2.5
A2,CD104,2.5
A2,CD105,2.5
A2,CD106,2.5
A2,CD107,2.5
A2,CD108,2.5
A2,CD109,2.5
A2,CD110,2.5
A2,CD111,2.5
A2,CD112,2.5
A2,CD113,2.5
A2,CD114,2.5
A2,CD115,2.5
A2,CD116,2.5
A2,CD117,2.5
A2,CD118,2.5
A2,CD119,2.5
A2,CD120,2.5
A2,CD121,2.5
A2,CD122,2.5
A2,CD123,2.5
A2,CD124,2.5
A2,CD125,2.5
A2,CD126,2.5
A2,CD127,2.5
A1,CD128,2.5
A2,CD129,2.5
A2,CD130,2.5
A2,CD131,2.5
A2,CD132,2.5
A2,CD133,2.5
A2,CD134,2.5
A2,CD135,2.5
A2,CD136,2.5
A2,CD137,2.5
A2,CD138,2.5
A1,CD139,2.5
A2,CD140,2.5
A2,CD141,2.5
A2,CD142,2.5
A2,CD143,2.5
A2,CD144,2.5
A2,CD145,2.5
A2,CD146,2.5
A2,CD147,2.5
A2,CD148,2.5
A2,CD149,2.5
A2,CD150,2.5
A1,CD151,2.5
A2,CD152,2.5
A2,CD153,2.5
A2,CD154,2.5
A2,CD155,2.5
A2,CD156,2.5
A2,CD157,2.5
A2,CD158,2.5
A2,CD159,2.5
A2,CD160,2.5
A2,CD161,2.5
A2,CD162,2.5
A2,CD163,2.5
A2,CD164,2.5
A2,CD165,2.5
A2,CD166,2.5
A2,CD167,2.5
A2,CD168,2.5
A2,CD169,2.5
A2,CD170,2.5
A2,CD171,2.5
A2,CD172,2.5
A2,CD173,2.5
A2,CD174,2.5
A2,CD175,2.5
A2,CD176,2.5
A2,CD177,2.5
A2,CD178,2.5
A2,CD179,2.5
A2,CD180,2.5
A2,CD181,2.5
A2,CD182,2.5
A2,CD183,2.5
A2,CD184,2.5
A2,CD185,2.5
A2,CD186,2.5
A1,CD187,2.5
A1,CD188,2.5
A2,CD189,2.5
A2,CE4,2.5
A2,CE5,2.5
A2,CE6,2.5
A2,CE7,2.5
A2,CE8,2.5
A2,CE9,2.5
A2,CE10,2.5
A2,CE11,2.5
A2,CE12,2.5
A2,CE13,2.5
A2,CE14,2.5
A2,CE15,2.5
A2,CE16,2.5
A2,CE17,2.5
A2,CE18,2.5
A2,CE19,2.5
A2,CE20,2.5
A2,CE21,2.5
A1,CE22,2.5
A2,CE23,2.5
A2,CE24,2.5
A2,CE25,2.5
A2,CE26,2.5
A1,CE27,2.5
A1,CE28,2.5
A2,CE29,2.5
A2,CE30,2.5
A2,CE31,2.5
A2,CE32,2.5
A2,CE33,2.5
A2,CE34,2.5
A2,CE35,2.5
A2,CE36,2.5
A2,CE37,2.5
A2,CE38,2.5
A2,CE39,2.5
A2,CE40,2.5
A2,CE41,2.5
A2,CE42,2.5
A2,CE43,2.5
A2,CE44,2.5
A2,CE45,2.5
A1,CE46,2.5
A1,CE47,2.5
A2,CE48,2.5
A2,CE49,2.5
A1,CE50,2.5
A2,CE51,2.5
A2,CE52,2.5
A2,CE53,2.5
A2,CE54,2.5
A2,CE55,2.5
A2,CE56,2.5
A2,CE57,2.5
A2,CE58,2.5
A2,CE59,2.5
A2,CE60,2.5
A2,CE61,2.5
A2,CE62,2.5
A2,CE63,2.5
A2,CE64,2.5
A2,CE65,2.5
A1,CE67,2.5
A1,CE68,2.5
A2,CE69,2.5
A2,CE70,2.5
A2,CE71,2.5
A2,CE72,2.5
A2,CE73,2.5
A2,CE74,2.5
A1,CE75,2.5
A2,CE76,2.5
A2,CE77,2.5
A2,CE78,2.5
A2,CE79,2.5
A2,CE80,2.5
A2,CE81,2.5
A2,CE82,2.5
A2,CE83,2.5
A2,CE84,2.5
A1,CE85,2.5
A2,CE86,2.5
A2,CE87,2.5
A2,CE88,2.5
A2,CE89,2.5
A2,CE90,2.5
A2,CE91,2.5
A2,CE92,2.5
A2,CE93,2.5
A1,CE94,2.5
A2,CE95,2.5
A2,CE96,2.5
A2,CE97,2.5
A2,CE98,2.5
A2,CE99,2.5
A2,CE100,2.5
A2,CE101,2.5
A2,CE102,2.5
A2,CE103,2.5
A2,CE104,2.5
A2,CE105,2.5
A2,CE106,2.5
A2,CE107,2.5
A2,CE108,2.5
A2,CE109,2.5
A2,CE110,2.5
A2,CE111,2.5
A2,CE112,2.5
A2,CE113,2.5
A2,CE114,2.5
A2,CE115,2.5
A2,CE116,2.5
A2,CE117,2.5
A2,CE118,2.5
A2,CE119,2.5
A2,CE120,2.5
A2,CE121,2.5
A2,CE122,2.5
A2,CE123,2.5
A2,CE124,2.5
A2,CE125,2.5
A2,CE126,2.5
A2,CE127,2.5
A2,CE128,2.5
A2,CE129,2.5
A2,CE130,2.5
A2,CE131,2.5
A2,CE132,2.5
A2,CE133,2.5
A2,CE134,2.5
A2,CE135,2.5
A2,CE136,2.5
A2,CE137,2.5
A2,CE138,2.5
A1,CE139,2.5
A2,CE140,2.5
A2,CE141,2.5
A2,CE142,2.5
A2,CE143,2.5
A2,CE144,2.5
A2,CE145,2.5
A2,CE146,2.5
A2,CE147,2.5
A2,CE148,2.5
A2,CE149,2.5
A2,CE150,2.5
A2,CE151,2.5
A2,CE152,2.5
A2,CE153,2.5
A2,CE154,2.5
A2,CE155,2.5
A2,CE156,2.5
A2,CE157,2.5
A2,CE158,2.5
A2,CE159,2.5
A2,CE160,2.5
A2,CE161,2.5
A2,CE162,2.5
A2,CE163,2.5
A2,CE164,2.5
A2,CE165,2.5
A2,CE166,2.5
A2,CE167,2.5
A2,CE168,2.5
A2,CE169,2.5
A2,CE170,2.5
A2,CE171,2.5
A2,CE172,2.5
A2,CE173,2.5
A2,CE174,2.5
A2,CE175,2.5
A2,CE176,2.5
A2,CE177,2.5
A2,CE178,2.5
A2,CE179,2.5
A2,CE180,2.5
A2,CE181,2.5
A2,CE182,2.5
A2,CE183,2.5
A2,CE184,2.5
A2,CE185,2.5
A2,CE186,2.5
A1,CE187,2.5
A1,CE188,2.5
A2,CE189,2.5
A2,CF4,2.5
A2,CF5,2.5
A2,CF6,2.5
A2,CF7,2.5
A2,CF8,2.5
A2,CF9,2.5
A2,CF10,2.5
A2,CF11,2.5
A2,CF12,2.5
A2,CF13,2.5
A2,CF14,2.5
A2,CF15,2.5
A2,CF16,2.5
A2,CF17,2.5
A2,CF18,2.5
A2,CF19,2.5
A2,CF20,2.5
A1,CF21,2.5
A1,CF22,2.5
A2,CF23,2.5
A2,CF24,2.5
A2,CF25,2.5
A2,CF26,2.5
A2,CF27,2.5
A1,CF28,2.5
A2,CF29,2.5
A2,CF30,2.5
A2,CF31,2.5
A2,CF32,2.5
A2,CF33,2.5
A2,CF34,2.5
A2,CF35,2.5
A2,CF36,2.5
A2,CF37,2.5
A2,CF38,2.5
A2,CF39,2.5
A2,CF40,2.5
A2,CF41,2.5
A2,CF42,2.5
A2,CF43,2.5
A2,CF44,2.5
A1,CF45,2.5
A1,CF46,2.5
A2,CF47,2.5
A2,CF48,2.5
A2,CF49,2.5
A2,CF50,2.5
A1,CF51,2.5
A2,CF52,2.5
A2,CF53,2.5
A2,CF54,2.5
A2,CF55,2.5
A2,CF56,2.5
A2,CF57,2.5
A2,CF58,2.5
A2,CF59,2.5
A2,CF60,2.5
A2,CF61,2.5
A2,CF62,2.5
A2,CF63,2.5
A2,CF64,2.5
A2,CF65,2.5
A1,CF66,2.5
A2,CF67,2.5
A2,CF68,2.5
A2,CF69,2.5
A2,CF70,2.5
A2,CF71,2.5
A2,CF72,2.5
A2,CF73,2.5
A1,CF74,2.5
A1,CF75,2.5
A2,CF76,2.5
A2,CF77,2.5
A2,CF78,2.5
A2,CF79,2.5
A2,CF80,2.5
A2,CF81,2.5
A2,CF82,2.5
A2,CF83,2.5
A2,CF84,2.5
A1,CF85,2.5
A2,CF86,2.5
A2,CF87,2.5
A2,CF88,2.5
A2,CF89,2.5
A2,CF90,2.5
A2,CF91,2.5
A2,CF92,2.5
A2,CF93,2.5
A1,CF94,2.5
A2,CF95,2.5
A2,CF96,2.5
A2,CF97,2.5
A2,CF98,2.5
A2,CF99,2.5
A2,CF100,2.5
A2,CF101,2.5
A2,CF102,2.5
A2,CF103,2.5
A2,CF104,2.5
A2,CF105,2.5
A2,CF106,2.5
A2,CF107,2.5
A2,CF108,2.5
A2,CF109,2.5
A2,CF110,2.5
A2,CF111,2.5
A2,CF112,2.5
A2,CF113,2.5
A2,CF114,2.5
A2,CF115,2.5
A2,CF116,2.5
A2,CF117,2.5
A2,CF118,2.5
A2,CF119,2.5
A2,CF120,2.5
A2,CF121,2.5
A2,CF122,2.5
A2,CF123,2.5
A2,CF124,2.5
A2,CF125,2.5
A2,CF126,2.5
A2,CF127,2.5
A2,CF128,2.5
A2,CF129,2.5
A2,CF130,2.5
A2,CF131,2.5
A2,CF132,2.5
A2,CF133,2.5
A2,CF134,2.5
A2,CF135,2.5
A2,CF136,2.5
A2,CF137,2.5
A1,CF138,2.5
A1,CF139,2.5
A2,CF140,2.5
A2,CF141,2.5
A2,CF142,2.5
A2,CF143,2.5
A2,CF144,2.5
A2,CF145,2.5
A2,CF146,2.5
A2,CF147,2.5
A2,CF148,2.5
A2,CF149,2.5
A2,CF150,2.5
A2,CF151,2.5
A2,CF152,2.5
A2,CF153,2.5
A2,CF154,2.5
A2,CF155,2.5
A2,CF156,2.5
A2,CF157,2.5
A2,CF158,2.5
A2,CF159,2.5
A2,CF160,2.5
A2,CF161,2.5
A2,CF162,2.5
A2,CF163,2.5
A2,CF164,2.5
A2,CF165,2.5
A2,CF166,2.5
A2,CF167,2.5
A2,CF168,2.5
A2,CF169,2.5
A2,CF170,2.5
A2,CF171,2.5
A2,CF172,2.5
A2,CF173,2.5
A2,CF174,2.5
A2,CF175,2.5
A2,CF176,2.5
A2,CF177,2.5
A2,CF178,2.5
A2,CF179,2.5
A2,CF180,2.5
A2,CF181,2.5
A2,CF182,2.5
A2,CF183,2.5
A2,CF184,2.5
A2,CF185,2.5
A2,CF186,2.5
A1,CF187,2.5
A2,CF188,2.5
A2,CF189,2.5
A2,CG4,2.5
A2,CG5,2.5
A2,CG6,2.5
A2,CG7,2.5
A2,CG8,2.5
A2,CG9,2.5
A2,CG10,2.5
A2,CG11,2.5
A2,CG12,2.5
A2,CG13,2.5
A2,CG14,2.5
A2,CG15,2.5
A2,CG16,2.5
A2,CG17,2.5
A2,CG18,2.5
A2,CG19,2.5
A2,CG20,2.5
A1,CG21,2.5
A2,CG22,2.5
A2,CG23,2.5
A2,CG24,2.5
A2,CG25,2.5
A2,CG26,2.5
A2,CG27,2.5
A1,CG28,2.5
A1,CG29,2.5
A2,CG30,2.5
A2,CG31,2.5
A2,CG32,2.5
A2,CG33,2.5
A2,CG34,2.5
A2,CG35,2.5
A2,CG36,2.5
A2,CG37,2.5
A2,CG38,2.5
A2,CG39,2.5
A2,CG40,2.5
A2,CG41,2.5
A2,CG42,2.5
A2,CG43,2.5
A2,CG44,2.5
A1,CG45,2.5
A2,CG46,2.5
A2,CG47,2.5
A2,CG48,2.5
A2,CG49,2.5
A1,CG50,2.5
A1,CG51,2.5
A2,CG52,2.5
A2,CG53,2.5
A2,CG54,2.5
A2,CG55,2.5
A2,CG56,2.5
A2,CG57,2.5
A2,CG58,2.5
A2,CG59,2.5
A2,CG60,2.5
A2,CG61,2.5
A2,CG62,2.5
A2,CG63,2.5
A2,CG64,2.5
A2,CG65,2.5
A2,CG66,2.5
A2,CG67,2.5
A2,CG68,2.5
A2,CG69,2.5
A2,CG70,2.5
A2,CG71,2.5
A2,CG72,2.5
A1,CG73,2.5
A1,CG74,2.5
A2,CG75,2.5
A1,CG76,2.5
A1,CG77,2.5
A2,CG78,2.5
A2,CG79,2.5
A2,CG80,2.5
A2,CG81,2.5
A2,CG82,2.5
A2,CG83,2.5
A1,CG84,2.5
A1,CG85,2.5
A2,CG86,2.5
A2,CG87,2.5
A2,CG88,2.5
A2,CG89,2.5
A2,CG90,2.5
A2,CG91,2.5
A2,CG92,2.5
A2,CG93,2.5
A1,CG94,2.5
A2,CG95,2.5
A2,CG96,2.5
A2,CG97,2.5
A2,CG98,2.5
A2,CG99,2.5
A2,CG100,2.5
A2,CG101,2.5
A2,CG102,2.5
A2,CG103,2.5
A2,CG104,2.5
A2,CG105,2.5
A2,CG106,2.5
A2,CG107,2.5
A2,CG108,2.5
A2,CG109,2.5
A2,CG110,2.5
A2,CG111,2.5
A2,CG112,2.5
A2,CG113,2.5
A2,CG114,2.5
A2,CG115,2.5
A2,CG116,2.5
A2,CG117,2.5
A2,CG118,2.5
A2,CG119,2.5
A2,CG120,2.5
A2,CG121,2.5
A2,CG122,2.5
A2,CG123,2.5
A2,CG124,2.5
A2,CG125,2.5
A2,CG126,2.5
A2,CG127,2.5
A2,CG128,2.5
A2,CG129,2.5
A2,CG130,2.5
A2,CG131,2.5
A2,CG132,2.5
A2,CG133,2.5
A2,CG134,2.5
A2,CG135,2.5
A2,CG136,2.5
A2,CG137,2.5
A1,CG138,2.5
A1,CG139,2.5
A2,CG140,2.5
A2,CG141,2.5
A2,CG142,2.5
A2,CG143,2.5
A2,CG144,2.5
A2,CG145,2.5
A2,CG146,2.5
A2,CG147,2.5
A2,CG148,2.5
A2,CG149,2.5
A2,CG150,2.5
A2,CG151,2.5
A2,CG152,2.5
A2,CG153,2.5
A2,CG154,2.5
A2,CG155,2.5
A2,CG156,2.5
A2,CG157,2.5
A2,CG158,2.5
A2,CG159,2.5
A2,CG160,2.5
A2,CG161,2.5
A2,CG162,2.5
A2,CG163,2.5
A2,CG164,2.5
A2,CG165,2.5
A2,CG166,2.5
A2,CG167,2.5
A2,CG168,2.5
A2,CG169,2.5
A2,CG170,2.5
A2,CG171,2.5
A2,CG172,2.5
A2,CG173,2.5
A2,CG174,2.5
A2,CG175,2.5
A2,CG176,2.5
A2,CG177,2.5
A2,CG178,2.5
A2,CG179,2.5
A2,CG180,2.5
A2,CG181,2.5
A2,CG182,2.5
A2,CG183,2.5
A2,CG184,2.5
A2,CG185,2.5
A2,CG186,2.5
A1,CG187,2.5
A2,CG188,2.5
A2,CG189,2.5
A2,CH4,2.5
A2,CH5,2.5
A2,CH6,2.5
A2,CH7,2.5
A2,CH8,2.5
A2,CH9,2.5
A2,CH10,2.5
A2,CH11,2.5
A2,CH12,2.5
A2,CH13,2.5
A2,CH14,2.5
A2,CH15,2.5
A2,CH16,2.5
A2,CH17,2.5
A2,CH18,2.5
A2,CH19,2.5
A2,CH20,2.5
A2,CH23,2.5
A2,CH24,2.5
A2,CH25,2.5
A2,CH26,2.5
A2,CH27,2.5
A2,CH30,2.5
A2,CH31,2.5
A2,CH32,2.5
A2,CH33,2.5
A2,CH34,2.5
A2,CH35,2.5
A2,CH36,2.5
A2,CH37,2.5
A2,CH38,2.5
A2,CH39,2.5
A2,CH40,2.5
A2,CH41,2.5
A2,CH42,2.5
A2,CH43,2.5
A2,CH44,2.5
A2,CH47,2.5
A2,CH48,2.5
A2,CH49,2.5
A2,CH52,2.5
A2,CH53,2.5
A2,CH54,2.5
A2,CH55,2.5
A2,CH56,2.5
A2,CH57,2.5
A2,CH58,2.5
A2,CH59,2.5
A2,CH60,2.5
A2,CH61,2.5
A2,CH62,2.5
A2,CH63,2.5
A2,CH64,2.5
A2,CH65,2.5
A2,CH66,2.5
A2,CH67,2.5
A2,CH68,2.5
A2,CH69,2.5
A2,CH70,2.5
A2,CH71,2.5
A2,CH72,2.5
A2,CH75,2.5
A2,CH76,2.5
A1,CH78,2.5
A2,CH80,2.5
A2,CH81,2.5
A2,CH82,2.5
A2,CH83,2.5
A2,CH85,2.5
A2,CH86,2.5
A2,CH87,2.5
A2,CH88,2.5
A2,CH89,2.5
A2,CH90,2.5
A2,CH91,2.5
A2,CH92,2.5
A1,CH94,2.5
A2,CH95,2.5
A2,CH96,2.5
A2,CH97,2.5
A2,CH98,2.5
A2,CH99,2.5
A2,CH100,2.5
A2,CH101,2.5
A2,CH102,2.5
A2,CH103,2.5
A2,CH104,2.5
A2,CH105,2.5
A2,CH106,2.5
A2,CH107,2.5
A2,CH108,2.5
A2,CH109,2.5
A2,CH110,2.5
A2,CH111,2.5
A2,CH112,2.5
A2,CH113,2.5
A2,CH114,2.5
A2,CH115,2.5
A2,CH116,2.5
A2,CH117,2.5
A2,CH118,2.5
A2,CH119,2.5
A2,CH120,2.5
A2,CH121,2.5
A2,CH122,2.5
A2,CH123,2.5
A2,CH124,2.5
A2,CH125,2.5
A2,CH126,2.5
A2,CH127,2.5
A2,CH128,2.5
A2,CH129,2.5
A2,CH130,2.5
A2,CH131,2.5
A2,CH132,2.5
A2,CH133,2.5
A2,CH134,2.5
A2,CH135,2.5
A2,CH136,2.5
A2,CH137,2.5
A2,CH140,2.5
A2,CH141,2.5
A2,CH142,2.5
A2,CH143,2.5
A2,CH144,2.5
A2,CH145,2.5
A2,CH146,2.5
A2,CH147,2.5
A2,CH148,2.5
A2,CH149,2.5
A2,CH150,2.5
A2,CH151,2.5
A2,CH152,2.5
A2,CH153,2.5
A2,CH154,2.5
A2,CH155,2.5
A2,CH156,2.5
A2,CH157,2.5
A2,CH158,2.5
A2,CH159,2.5
A2,CH160,2.5
A2,CH161,2.5
A2,CH162,2.5
A2,CH163,2.5
A2,CH164,2.5
A2,CH165,2.5
A2,CH166,2.5
A2,CH167,2.5
A2,CH168,2.5
A2,CH169,2.5
A2,CH170,2.5
A2,CH171,2.5
A2,CH172,2.5
A2,CH173,2.5
A2,CH174,2.5
A2,CH175,2.5
A2,CH176,2.5
A2,CH177,2.5
A2,CH178,2.5
A2,CH179,2.5
A2,CH180,2.5
A2,CH181,2.5
A2,CH182,2.5
A2,CH183,2.5
A2,CH184,2.5
A2,CH185,2.5
A2,CH186,2.5
A1,CH187,2.5
A2,CH188,2.5
A2,CH189,2.5
