Source Well,Destination Well,Transfer Volume
A3,BM112,2.5
A3,BM113,2.5
A3,BM114,2.5
A3,BM115,2.5
A3,BM116,2.5
A3,BM117,2.5
A3,BM118,2.5
A3,BM119,2.5
A3,BM120,2.5
A3,BM121,2.5
A1,BM122,2.5
A3,BM123,2.5
A3,BM124,2.5
A3,BM125,2.5
A1,BM126,2.5
A1,BM127,2.5
A1,BM128,2.5
A1,BM129,2.5
A1,BM130,2.5
A1,BM131,2.5
A1,BM132,2.5
A1,BM133,2.5
A1,BM134,2.5
A1,BM135,2.5
A1,BM136,2.5
A1,BM137,2.5
A1,BM138,2.5
A1,BM139,2.5
A1,BM140,2.5
A1,BM141,2.5
A1,BM142,2.5
A1,BM143,2.5
A1,BM144,2.5
A1,BM145,2.5
A1,BM146,2.5
A1,BM147,2.5
A3,BM148,2.5
A2,BM149,2.5
A3,BM150,2.5
A3,BM151,2.5
A1,BM152,2.5
A3,BM153,2.5
A2,BM154,2.5
A2,BM155,2.5
A2,BM156,2.5
A2,BM157,2.5
A2,BM158,2.5
A3,BM159,2.5
A2,BM160,2.5
A3,BM161,2.5
A3,BM162,2.5
A3,BM163,2.5
A3,BM164,2.5
A3,BM165,2.5
A3,BM166,2.5
A3,BM167,2.5
A3,BM168,2.5
A3,BM169,2.5
A3,BM170,2.5
A3,BM171,2.5
A3,BM172,2.5
A3,BM173,2.5
A3,BM174,2.5
A3,BM175,2.5
A3,BM176,2.5
A3,BM177,2.5
A3,BM178,2.5
A3,BM179,2.5
A3,BM180,2.5
A3,BM181,2.5
A3,BM182,2.5
A3,BM183,2.5
A3,BM184,2.5
A3,BM185,2.5
A2,BM186,2.5
A2,BM187,2.5
A3,BN88,2.5
A3,BN89,2.5
A3,BN90,2.5
A3,BN91,2.5
A3,BN92,2.5
A3,BN93,2.5
A3,BN94,2.5
A3,BN95,2.5
A3,BN96,2.5
A3,BN97,2.5
A3,BN98,2.5
A3,BN99,2.5
A3,BN100,2.5
A3,BN101,2.5
A3,BN102,2.5
A3,BN103,2.5
A3,BN104,2.5
A3,BN105,2.5
A3,BN106,2.5
A3,BN107,2.5
A3,BN108,2.5
A3,BN109,2.5
A3,BN110,2.5
A3,BN111,2.5
A3,BN112,2.5
A3,BN113,2.5
A3,BN114,2.5
A3,BN115,2.5
A3,BN116,2.5
A3,BN117,2.5
A3,BN118,2.5
A3,BN119,2.5
A3,BN120,2.5
A2,BN121,2.5
A3,BN122,2.5
A3,BN123,2.5
A2,BN124,2.5
A2,BN125,2.5
A3,BN126,2.5
A1,BN127,2.5
A1,BN128,2.5
A1,BN129,2.5
A1,BN130,2.5
A1,BN131,2.5
A2,BN132,2.5
A2,BN133,2.5
A3,BN134,2.5
A1,BN135,2.5
A1,BN136,2.5
A1,BN137,2.5
A1,BN138,2.5
A1,BN139,2.5
A1,BN140,2.5
A3,BN141,2.5
A3,BN142,2.5
A1,BN143,2.5
A1,BN144,2.5
A1,BN145,2.5
A1,BN146,2.5
A1,BN147,2.5
A3,BN148,2.5
A3,BN149,2.5
A2,BN150,2.5
A2,BN151,2.5
A3,BN152,2.5
A3,BN153,2.5
A2,BN154,2.5
A3,BN155,2.5
A2,BN156,2.5
A3,BN157,2.5
A2,BN158,2.5
A3,BN159,2.5
A3,BN160,2.5
A3,BN161,2.5
A3,BN162,2.5
A3,BN163,2.5
A3,BN164,2.5
A3,BN165,2.5
A3,BN166,2.5
A3,BN167,2.5
A3,BN168,2.5
A3,BN169,2.5
A3,BN170,2.5
A3,BN171,2.5
A3,BN172,2.5
A3,BN173,2.5
A3,BN174,2.5
A3,BN175,2.5
A3,BN176,2.5
A3,BN177,2.5
A3,BN178,2.5
A3,BN179,2.5
A3,BN180,2.5
A3,BN181,2.5
A3,BN182,2.5
A3,BN183,2.5
A3,BN184,2.5
A3,BN185,2.5
A2,BN186,2.5
A2,BN187,2.5
A3,BO88,2.5
A3,BO89,2.5
A3,BO90,2.5
A3,BO91,2.5
A3,BO92,2.5
A3,BO93,2.5
A3,BO94,2.5
A3,BO95,2.5
A3,BO96,2.5
A3,BO97,2.5
A3,BO98,2.5
A3,BO99,2.5
A3,BO100,2.5
A3,BO101,2.5
A3,BO102,2.5
A3,BO103,2.5
A3,BO104,2.5
A3,BO105,2.5
A3,BO106,2.5
A3,BO107,2.5
A3,BO108,2.5
A3,BO109,2.5
A3,BO110,2.5
A3,BO111,2.5
A3,BO112,2.5
A3,BO113,2.5
A3,BO114,2.5
A3,BO115,2.5
A3,BO116,2.5
A3,BO117,2.5
A3,BO118,2.5
A3,BO119,2.5
A3,BO120,2.5
A2,BO121,2.5
A3,BO122,2.5
A2,BO123,2.5
A3,BO124,2.5
A3,BO125,2.5
A2,BO126,2.5
A3,BO127,2.5
A1,BO128,2.5
A1,BO129,2.5
A1,BO130,2.5
A3,BO131,2.5
A3,BO132,2.5
A3,BO133,2.5
A2,BO134,2.5
A1,BO135,2.5
A1,BO136,2.5
A1,BO137,2.5
A1,BO138,2.5
A1,BO139,2.5
A3,BO140,2.5
A3,BO141,2.5
A2,BO142,2.5
A1,BO143,2.5
A1,BO144,2.5
A1,BO145,2.5
A1,BO146,2.5
A3,BO147,2.5
A2,BO148,2.5
A3,BO149,2.5
A3,BO150,2.5
A3,BO151,2.5
A2,BO152,2.5
A2,BO153,2.5
A3,BO154,2.5
A2,BO155,2.5
A3,BO156,2.5
A2,BO157,2.5
A3,BO158,2.5
A3,BO159,2.5
A3,BO160,2.5
A3,BO161,2.5
A3,BO162,2.5
A3,BO163,2.5
A3,BO164,2.5
A3,BO165,2.5
A3,BO166,2.5
A3,BO167,2.5
A3,BO168,2.5
A3,BO169,2.5
A3,BO170,2.5
A3,BO171,2.5
A3,BO172,2.5
A3,BO173,2.5
A3,BO174,2.5
A3,BO175,2.5
A3,BO176,2.5
A3,BO177,2.5
A3,BO178,2.5
A3,BO179,2.5
A3,BO180,2.5
A3,BO181,2.5
A3,BO182,2.5
A3,BO183,2.5
A3,BO184,2.5
A3,BO185,2.5
A2,BO186,2.5
A2,BO187,2.5
A3,BP88,2.5
A3,BP89,2.5
A3,BP90,2.5
A3,BP91,2.5
A3,BP92,2.5
A3,BP93,2.5
A3,BP94,2.5
A3,BP95,2.5
A3,BP96,2.5
A3,BP97,2.5
A3,BP98,2.5
A3,BP99,2.5
A3,BP100,2.5
A3,BP101,2.5
A3,BP102,2.5
A3,BP103,2.5
A3,BP104,2.5
A3,BP105,2.5
A3,BP106,2.5
A3,BP107,2.5
A3,BP108,2.5
A3,BP109,2.5
A3,BP110,2.5
A3,BP111,2.5
A3,BP112,2.5
A3,BP113,2.5
A3,BP114,2.5
A3,BP115,2.5
A3,BP116,2.5
A3,BP117,2.5
A3,BP118,2.5
A3,BP119,2.5
A3,BP120,2.5
A3,BP121,2.5
A3,BP122,2.5
A3,BP123,2.5
A2,BP124,2.5
A2,BP125,2.5
A3,BP126,2.5
A3,BP127,2.5
A1,BP128,2.5
A1,BP129,2.5
A1,BP130,2.5
A3,BP131,2.5
A2,BP132,2.5
A3,BP133,2.5
A3,BP134,2.5
A1,BP135,2.5
A1,BP136,2.5
A1,BP137,2.5
A1,BP138,2.5
A1,BP139,2.5
A3,BP140,2.5
A3,BP141,2.5
A2,BP142,2.5
A3,BP143,2.5
A1,BP144,2.5
A1,BP145,2.5
A1,BP146,2.5
A3,BP147,2.5
A2,BP148,2.5
A2,BP149,2.5
A3,BP150,2.5
A2,BP151,2.5
A3,BP152,2.5
A3,BP153,2.5
A2,BP154,2.5
A2,BP155,2.5
A3,BP156,2.5
A2,BP157,2.5
A3,BP158,2.5
A3,BP159,2.5
A2,BP160,2.5
A3,BP161,2.5
A3,BP162,2.5
A3,BP163,2.5
A3,BP164,2.5
A3,BP165,2.5
A3,BP166,2.5
A3,BP167,2.5
A3,BP168,2.5
A3,BP169,2.5
A3,BP170,2.5
A3,BP171,2.5
A3,BP172,2.5
A3,BP173,2.5
A3,BP174,2.5
A3,BP175,2.5
A3,BP176,2.5
A3,BP177,2.5
A3,BP178,2.5
A3,BP179,2.5
A3,BP180,2.5
A3,BP181,2.5
A3,BP182,2.5
A3,BP183,2.5
A3,BP184,2.5
A3,BP185,2.5
A2,BP186,2.5
A2,BP187,2.5
A3,BQ88,2.5
A3,BQ89,2.5
A3,BQ90,2.5
A3,BQ91,2.5
A3,BQ92,2.5
A3,BQ93,2.5
A3,BQ94,2.5
A3,BQ95,2.5
A3,BQ96,2.5
A3,BQ97,2.5
A3,BQ98,2.5
A3,BQ99,2.5
A3,BQ100,2.5
A3,BQ101,2.5
A3,BQ102,2.5
A3,BQ103,2.5
A3,BQ104,2.5
A3,BQ105,2.5
A3,BQ106,2.5
A3,BQ107,2.5
A3,BQ108,2.5
A3,BQ109,2.5
A3,BQ110,2.5
A3,BQ111,2.5
A3,BQ112,2.5
A3,BQ113,2.5
A3,BQ114,2.5
A1,BQ115,2.5
A3,BQ116,2.5
A3,BQ117,2.5
A3,BQ118,2.5
A3,BQ119,2.5
A3,BQ120,2.5
A1,BQ121,2.5
A1,BQ122,2.5
A1,BQ123,2.5
A1,BQ124,2.5
A3,BQ125,2.5
A3,BQ126,2.5
A1,BQ127,2.5
A1,BQ128,2.5
A1,BQ129,2.5
A1,BQ130,2.5
A1,BQ131,2.5
A3,BQ132,2.5
A2,BQ133,2.5
A3,BQ134,2.5
A1,BQ135,2.5
A1,BQ136,2.5
A1,BQ137,2.5
A1,BQ138,2.5
A1,BQ139,2.5
A1,BQ140,2.5
A3,BQ141,2.5
A3,BQ142,2.5
A1,BQ143,2.5
A1,BQ144,2.5
A1,BQ145,2.5
A1,BQ146,2.5
A1,BQ147,2.5
A2,BQ148,2.5
A3,BQ149,2.5
A3,BQ150,2.5
A1,BQ151,2.5
A1,BQ152,2.5
A1,BQ153,2.5
A1,BQ154,2.5
A3,BQ155,2.5
A3,BQ156,2.5
A3,BQ157,2.5
A3,BQ158,2.5
A3,BQ159,2.5
A1,BQ160,2.5
A3,BQ161,2.5
A3,BQ162,2.5
A3,BQ163,2.5
A3,BQ164,2.5
A3,BQ165,2.5
A3,BQ166,2.5
A3,BQ167,2.5
A3,BQ168,2.5
A3,BQ169,2.5
A3,BQ170,2.5
A3,BQ171,2.5
A3,BQ172,2.5
A3,BQ173,2.5
A3,BQ174,2.5
A3,BQ175,2.5
A3,BQ176,2.5
A3,BQ177,2.5
A3,BQ178,2.5
A3,BQ179,2.5
A3,BQ180,2.5
A3,BQ181,2.5
A3,BQ182,2.5
A3,BQ183,2.5
A3,BQ184,2.5
A3,BQ185,2.5
A2,BQ186,2.5
A2,BQ187,2.5
A3,BR88,2.5
A3,BR89,2.5
A3,BR90,2.5
A3,BR91,2.5
A3,BR92,2.5
A3,BR93,2.5
A3,BR94,2.5
A3,BR95,2.5
A3,BR96,2.5
A3,BR97,2.5
A3,BR98,2.5
A3,BR99,2.5
A3,BR100,2.5
A3,BR101,2.5
A3,BR102,2.5
A3,BR103,2.5
A3,BR104,2.5
A3,BR105,2.5
A3,BR106,2.5
A1,BR107,2.5
A1,BR108,2.5
A3,BR109,2.5
A3,BR110,2.5
A3,BR111,2.5
A3,BR112,2.5
A3,BR113,2.5
A1,BR114,2.5
A1,BR115,2.5
A1,BR116,2.5
A3,BR117,2.5
A3,BR118,2.5
A3,BR119,2.5
A3,BR120,2.5
A1,BR121,2.5
A1,BR122,2.5
A1,BR123,2.5
A1,BR124,2.5
A1,BR125,2.5
A1,BR126,2.5
A1,BR127,2.5
A1,BR128,2.5
A1,BR129,2.5
A1,BR130,2.5
A1,BR131,2.5
A1,BR132,2.5
A1,BR133,2.5
A1,BR134,2.5
A1,BR135,2.5
A1,BR136,2.5
A1,BR137,2.5
A1,BR138,2.5
A1,BR139,2.5
A1,BR140,2.5
A1,BR141,2.5
A1,BR142,2.5
A1,BR143,2.5
A1,BR144,2.5
A1,BR145,2.5
A1,BR146,2.5
A1,BR147,2.5
A3,BR148,2.5
A2,BR149,2.5
A3,BR150,2.5
A1,BR151,2.5
A1,BR152,2.5
A1,BR153,2.5
A1,BR154,2.5
A3,BR155,2.5
A2,BR156,2.5
A3,BR157,2.5
A1,BR158,2.5
A1,BR159,2.5
A1,BR160,2.5
A1,BR161,2.5
A3,BR162,2.5
A3,BR163,2.5
A3,BR164,2.5
A3,BR165,2.5
A3,BR166,2.5
A1,BR167,2.5
A3,BR168,2.5
A3,BR169,2.5
A3,BR170,2.5
A3,BR171,2.5
A3,BR172,2.5
A3,BR173,2.5
A3,BR174,2.5
A3,BR175,2.5
A3,BR176,2.5
A3,BR177,2.5
A3,BR178,2.5
A3,BR179,2.5
A3,BR180,2.5
A3,BR181,2.5
A3,BR182,2.5
A3,BR183,2.5
A3,BR184,2.5
A3,BR185,2.5
A2,BR186,2.5
A2,BR187,2.5
A3,BS88,2.5
A3,BS89,2.5
A3,BS90,2.5
A3,BS91,2.5
A3,BS92,2.5
A3,BS93,2.5
A3,BS94,2.5
A3,BS95,2.5
A3,BS96,2.5
A3,BS97,2.5
A3,BS98,2.5
A3,BS99,2.5
A3,BS100,2.5
A3,BS101,2.5
A3,BS102,2.5
A3,BS103,2.5
A3,BS104,2.5
A3,BS105,2.5
A3,BS106,2.5
A1,BS107,2.5
A1,BS108,2.5
A3,BS109,2.5
A3,BS110,2.5
A3,BS111,2.5
A3,BS112,2.5
A3,BS113,2.5
A1,BS114,2.5
A1,BS115,2.5
A1,BS116,2.5
A3,BS117,2.5
A3,BS118,2.5
A3,BS119,2.5
A3,BS120,2.5
A1,BS121,2.5
A1,BS122,2.5
A1,BS123,2.5
A1,BS124,2.5
A1,BS125,2.5
A1,BS126,2.5
A1,BS127,2.5
A1,BS128,2.5
A1,BS129,2.5
A1,BS130,2.5
A1,BS131,2.5
A1,BS132,2.5
A1,BS133,2.5
A1,BS134,2.5
A1,BS135,2.5
A1,BS136,2.5
A1,BS137,2.5
A1,BS138,2.5
A1,BS139,2.5
A1,BS140,2.5
A1,BS141,2.5
A1,BS142,2.5
A1,BS143,2.5
A1,BS144,2.5
A1,BS145,2.5
A1,BS146,2.5
A1,BS147,2.5
A1,BS148,2.5
A2,BS149,2.5
A3,BS150,2.5
A1,BS151,2.5
A1,BS152,2.5
A1,BS153,2.5
A1,BS154,2.5
A3,BS155,2.5
A3,BS156,2.5
A2,BS157,2.5
A1,BS158,2.5
A1,BS159,2.5
A1,BS160,2.5
A1,BS161,2.5
A3,BS162,2.5
A3,BS163,2.5
A3,BS164,2.5
A3,BS165,2.5
A1,BS166,2.5
A1,BS167,2.5
A1,BS168,2.5
A3,BS169,2.5
A3,BS170,2.5
A3,BS171,2.5
A3,BS172,2.5
A3,BS173,2.5
A3,BS174,2.5
A3,BS175,2.5
A3,BS176,2.5
A3,BS177,2.5
A3,BS178,2.5
A3,BS179,2.5
A3,BS180,2.5
A3,BS181,2.5
A1,BS182,2.5
A3,BS183,2.5
A3,BS184,2.5
A3,BS185,2.5
A2,BS186,2.5
A2,BS187,2.5
A3,BT88,2.5
A3,BT89,2.5
A3,BT90,2.5
A3,BT91,2.5
A3,BT92,2.5
A3,BT93,2.5
A3,BT94,2.5
A3,BT95,2.5
A3,BT96,2.5
A3,BT97,2.5
A3,BT98,2.5
A3,BT99,2.5
A3,BT100,2.5
A3,BT101,2.5
A3,BT102,2.5
A3,BT103,2.5
A3,BT104,2.5
A3,BT105,2.5
A3,BT106,2.5
A3,BT107,2.5
A3,BT108,2.5
A3,BT109,2.5
A3,BT110,2.5
A3,BT111,2.5
A3,BT112,2.5
A3,BT113,2.5
A3,BT114,2.5
A1,BT115,2.5
A3,BT116,2.5
A3,BT117,2.5
A3,BT118,2.5
A3,BT119,2.5
A3,BT120,2.5
A1,BT121,2.5
A1,BT122,2.5
A1,BT123,2.5
A1,BT124,2.5
A3,BT125,2.5
A3,BT126,2.5
A1,BT127,2.5
A1,BT128,2.5
A1,BT129,2.5
A1,BT130,2.5
A1,BT131,2.5
A1,BT132,2.5
A3,BT133,2.5
A1,BT134,2.5
A1,BT135,2.5
A1,BT136,2.5
A1,BT137,2.5
A1,BT138,2.5
A1,BT139,2.5
A1,BT140,2.5
A1,BT141,2.5
A1,BT142,2.5
A1,BT143,2.5
A1,BT144,2.5
A1,BT145,2.5
A1,BT146,2.5
A1,BT147,2.5
A3,BT148,2.5
A3,BT149,2.5
A3,BT150,2.5
A1,BT151,2.5
A1,BT152,2.5
A1,BT153,2.5
A1,BT154,2.5
A3,BT155,2.5
A2,BT156,2.5
A3,BT157,2.5
A3,BT158,2.5
A1,BT159,2.5
A1,BT160,2.5
A3,BT161,2.5
A3,BT162,2.5
A3,BT163,2.5
A3,BT164,2.5
A3,BT165,2.5
A3,BT166,2.5
A1,BT167,2.5
A3,BT168,2.5
A3,BT169,2.5
A3,BT170,2.5
A3,BT171,2.5
A3,BT172,2.5
A3,BT173,2.5
A3,BT174,2.5
A3,BT175,2.5
A3,BT176,2.5
A3,BT177,2.5
A3,BT178,2.5
A3,BT179,2.5
A3,BT180,2.5
A3,BT181,2.5
A3,BT182,2.5
A3,BT183,2.5
A3,BT184,2.5
A3,BT185,2.5
A2,BT186,2.5
A2,BT187,2.5
A3,BU88,2.5
A3,BU89,2.5
A3,BU90,2.5
A3,BU91,2.5
A3,BU92,2.5
A3,BU93,2.5
A3,BU94,2.5
A3,BU95,2.5
A3,BU96,2.5
A3,BU97,2.5
A3,BU98,2.5
A3,BU99,2.5
A3,BU100,2.5
A3,BU101,2.5
A3,BU102,2.5
A3,BU103,2.5
A3,BU104,2.5
A3,BU105,2.5
A3,BU106,2.5
A3,BU107,2.5
A3,BU108,2.5
A3,BU109,2.5
A3,BU110,2.5
A3,BU111,2.5
A3,BU112,2.5
A2,BU113,2.5
A3,BU114,2.5
A2,BU115,2.5
A2,BU116,2.5
A2,BU117,2.5
A3,BU118,2.5
A3,BU119,2.5
A2,BU120,2.5
A3,BU121,2.5
A1,BU122,2.5
A3,BU123,2.5
A3,BU124,2.5
A2,BU125,2.5
A3,BU126,2.5
A3,BU127,2.5
A1,BU128,2.5
A1,BU129,2.5
A1,BU130,2.5
A3,BU131,2.5
A3,BU132,2.5
A2,BU133,2.5
A3,BU134,2.5
A1,BU135,2.5
A1,BU136,2.5
A1,BU137,2.5
A1,BU138,2.5
A1,BU139,2.5
A3,BU140,2.5
A3,BU141,2.5
A3,BU142,2.5
A1,BU143,2.5
A1,BU144,2.5
A1,BU145,2.5
A1,BU146,2.5
A3,BU147,2.5
A3,BU148,2.5
A3,BU149,2.5
A2,BU150,2.5
A3,BU151,2.5
A3,BU152,2.5
A3,BU153,2.5
A3,BU154,2.5
A2,BU155,2.5
A3,BU156,2.5
A2,BU157,2.5
A3,BU158,2.5
A3,BU159,2.5
A3,BU160,2.5
A3,BU161,2.5
A3,BU162,2.5
A3,BU163,2.5
A3,BU164,2.5
A3,BU165,2.5
A3,BU166,2.5
A3,BU167,2.5
A3,BU168,2.5
A3,BU169,2.5
A3,BU170,2.5
A3,BU171,2.5
A3,BU172,2.5
A3,BU173,2.5
A3,BU174,2.5
A3,BU175,2.5
A3,BU176,2.5
A3,BU177,2.5
A3,BU178,2.5
A3,BU179,2.5
A3,BU180,2.5
A3,BU181,2.5
A3,BU182,2.5
A3,BU183,2.5
A3,BU184,2.5
A3,BU185,2.5
A2,BU186,2.5
A2,BU187,2.5
A3,BV88,2.5
A3,BV89,2.5
A3,BV90,2.5
A3,BV91,2.5
A3,BV92,2.5
A3,BV93,2.5
A3,BV94,2.5
A3,BV95,2.5
A3,BV96,2.5
A3,BV97,2.5
A3,BV98,2.5
A3,BV99,2.5
A3,BV100,2.5
A3,BV101,2.5
A3,BV102,2.5
A3,BV103,2.5
A3,BV104,2.5
A3,BV105,2.5
A3,BV106,2.5
A3,BV107,2.5
A3,BV108,2.5
A3,BV109,2.5
A3,BV110,2.5
A3,BV111,2.5
A3,BV112,2.5
A3,BV113,2.5
A3,BV114,2.5
A3,BV115,2.5
A3,BV116,2.5
A3,BV117,2.5
A2,BV118,2.5
A3,BV119,2.5
A3,BV120,2.5
A3,BV121,2.5
A2,BV122,2.5
A3,BV123,2.5
A3,BV124,2.5
A3,BV125,2.5
A2,BV126,2.5
A2,BV127,2.5
A2,BV128,2.5
A3,BV129,2.5
A2,BV130,2.5
A2,BV131,2.5
A3,BV132,2.5
A3,BV133,2.5
A2,BV134,2.5
A3,BV135,2.5
A1,BV136,2.5
A1,BV137,2.5
A1,BV138,2.5
A3,BV139,2.5
A2,BV140,2.5
A3,BV141,2.5
A2,BV142,2.5
A2,BV143,2.5
A1,BV144,2.5
A1,BV145,2.5
A1,BV146,2.5
A2,BV147,2.5
A2,BV148,2.5
A2,BV149,2.5
A3,BV150,2.5
A2,BV151,2.5
A3,BV152,2.5
A3,BV153,2.5
A3,BV154,2.5
A3,BV155,2.5
A3,BV156,2.5
A3,BV157,2.5
A2,BV158,2.5
A3,BV159,2.5
A2,BV160,2.5
A3,BV161,2.5
A3,BV162,2.5
A3,BV163,2.5
A3,BV164,2.5
A3,BV165,2.5
A3,BV166,2.5
A3,BV167,2.5
A3,BV168,2.5
A3,BV169,2.5
A3,BV170,2.5
A3,BV171,2.5
A3,BV172,2.5
A3,BV173,2.5
A3,BV174,2.5
A3,BV175,2.5
A3,BV176,2.5
A3,BV177,2.5
A3,BV178,2.5
A3,BV179,2.5
A3,BV180,2.5
A3,BV181,2.5
A3,BV182,2.5
A3,BV183,2.5
A3,BV184,2.5
A3,BV185,2.5
A2,BV186,2.5
A2,BV187,2.5
A3,BW88,2.5
A3,BW89,2.5
A3,BW90,2.5
A3,BW91,2.5
A3,BW92,2.5
A3,BW93,2.5
A3,BW94,2.5
A3,BW95,2.5
A3,BW96,2.5
A3,BW97,2.5
A3,BW98,2.5
A3,BW99,2.5
A3,BW100,2.5
A3,BW101,2.5
A3,BW102,2.5
A3,BW103,2.5
A3,BW104,2.5
A3,BW105,2.5
A3,BW106,2.5
A3,BW107,2.5
A3,BW108,2.5
A3,BW109,2.5
A3,BW110,2.5
A3,BW111,2.5
A3,BW112,2.5
A2,BW113,2.5
A2,BW114,2.5
A2,BW115,2.5
A3,BW116,2.5
A3,BW117,2.5
A2,BW118,2.5
A3,BW119,2.5
A2,BW120,2.5
A3,BW121,2.5
A3,BW122,2.5
A3,BW123,2.5
A3,BW124,2.5
A3,BW125,2.5
A3,BW126,2.5
A3,BW127,2.5
A3,BW128,2.5
A2,BW129,2.5
A3,BW130,2.5
A3,BW131,2.5
A2,BW132,2.5
A3,BW133,2.5
A3,BW134,2.5
A2,BW135,2.5
A3,BW136,2.5
A1,BW137,2.5
A1,BW138,2.5
A2,BW139,2.5
A3,BW140,2.5
A3,BW141,2.5
A3,BW142,2.5
A3,BW143,2.5
A1,BW144,2.5
A1,BW145,2.5
A3,BW146,2.5
A2,BW147,2.5
A3,BW148,2.5
A3,BW149,2.5
A3,BW150,2.5
A3,BW151,2.5
A3,BW152,2.5
A3,BW153,2.5
A2,BW154,2.5
A2,BW155,2.5
A2,BW156,2.5
A3,BW157,2.5
A3,BW158,2.5
A2,BW159,2.5
A3,BW160,2.5
A3,BW161,2.5
A3,BW162,2.5
A3,BW163,2.5
A3,BW164,2.5
A3,BW165,2.5
A3,BW166,2.5
A3,BW167,2.5
A3,BW168,2.5
A3,BW169,2.5
A3,BW170,2.5
A3,BW171,2.5
A3,BW172,2.5
A3,BW173,2.5
A3,BW174,2.5
A3,BW175,2.5
A3,BW176,2.5
A3,BW177,2.5
A3,BW178,2.5
A3,BW179,2.5
A3,BW180,2.5
A3,BW181,2.5
A3,BW182,2.5
A3,BW183,2.5
A3,BW184,2.5
A3,BW185,2.5
A2,BW186,2.5
A2,BW187,2.5
A3,BX88,2.5
A3,BX89,2.5
A3,BX90,2.5
A3,BX91,2.5
A3,BX92,2.5
A3,BX93,2.5
A3,BX94,2.5
A3,BX95,2.5
A3,BX96,2.5
A3,BX97,2.5
A3,BX98,2.5
A3,BX99,2.5
A3,BX100,2.5
A3,BX101,2.5
A3,BX102,2.5
A3,BX103,2.5
A3,BX104,2.5
A3,BX105,2.5
A3,BX106,2.5
A3,BX107,2.5
A3,BX108,2.5
A3,BX109,2.5
A3,BX110,2.5
A3,BX111,2.5
A3,BX112,2.5
A3,BX113,2.5
A3,BX114,2.5
A3,BX115,2.5
A3,BX116,2.5
A2,BX117,2.5
A3,BX118,2.5
A2,BX119,2.5
A3,BX120,2.5
A1,BX121,2.5
A1,BX122,2.5
A1,BX123,2.5
A1,BX124,2.5
A3,BX125,2.5
A2,BX126,2.5
A3,BX127,2.5
A2,BX128,2.5
A3,BX129,2.5
A3,BX130,2.5
A3,BX131,2.5
A2,BX132,2.5
A3,BX133,2.5
A2,BX134,2.5
A3,BX135,2.5
A3,BX136,2.5
A1,BX137,2.5
A1,BX138,2.5
A2,BX139,2.5
A3,BX140,2.5
A3,BX141,2.5
A2,BX142,2.5
A3,BX143,2.5
A1,BX144,2.5
A1,BX145,2.5
A1,BX146,2.5
A3,BX147,2.5
A3,BX148,2.5
A2,BX149,2.5
A3,BX150,2.5
A1,BX151,2.5
A1,BX152,2.5
A1,BX153,2.5
A3,BX154,2.5
A2,BX155,2.5
A3,BX156,2.5
A2,BX157,2.5
A3,BX158,2.5
A1,BX159,2.5
A1,BX160,2.5
A3,BX161,2.5
A3,BX162,2.5
A3,BX163,2.5
A3,BX164,2.5
A3,BX165,2.5
A3,BX166,2.5
A3,BX167,2.5
A3,BX168,2.5
A3,BX169,2.5
A3,BX170,2.5
A3,BX171,2.5
A3,BX172,2.5
A3,BX173,2.5
A3,BX174,2.5
A3,BX175,2.5
A3,BX176,2.5
A3,BX177,2.5
A3,BX178,2.5
A3,BX179,2.5
A3,BX180,2.5
A3,BX181,2.5
A3,BX182,2.5
A3,BX183,2.5
A3,BX184,2.5
A3,BX185,2.5
A2,BX186,2.5
A2,BX187,2.5
A3,BY88,2.5
A3,BY89,2.5
A3,BY90,2.5
A3,BY91,2.5
A3,BY92,2.5
A3,BY93,2.5
A3,BY94,2.5
A3,BY95,2.5
A3,BY96,2.5
A3,BY97,2.5
A3,BY98,2.5
A3,BY99,2.5
A3,BY100,2.5
A3,BY101,2.5
A3,BY102,2.5
A3,BY103,2.5
A3,BY104,2.5
A3,BY105,2.5
A3,BY106,2.5
A1,BY107,2.5
A1,BY108,2.5
A3,BY109,2.5
A3,BY110,2.5
A3,BY111,2.5
A3,BY112,2.5
A3,BY113,2.5
A1,BY114,2.5
A1,BY115,2.5
A1,BY116,2.5
A3,BY117,2.5
A3,BY118,2.5
A3,BY119,2.5
A1,BY120,2.5
A1,BY121,2.5
A1,BY122,2.5
A1,BY123,2.5
A1,BY124,2.5
A3,BY125,2.5
A2,BY126,2.5
A3,BY127,2.5
A3,BY128,2.5
A1,BY129,2.5
A1,BY130,2.5
A1,BY131,2.5
A3,BY132,2.5
A3,BY133,2.5
A3,BY134,2.5
A2,BY135,2.5
A1,BY136,2.5
A1,BY137,2.5
A1,BY138,2.5
A3,BY139,2.5
A2,BY140,2.5
A3,BY141,2.5
A3,BY142,2.5
A1,BY143,2.5
A1,BY144,2.5
A1,BY145,2.5
A1,BY146,2.5
A1,BY147,2.5
A3,BY148,2.5
A3,BY149,2.5
A1,BY150,2.5
A1,BY151,2.5
A1,BY152,2.5
A1,BY153,2.5
A1,BY154,2.5
A3,BY155,2.5
A3,BY156,2.5
A3,BY157,2.5
A1,BY158,2.5
A1,BY159,2.5
A1,BY160,2.5
A1,BY161,2.5
A3,BY162,2.5
A3,BY163,2.5
A3,BY164,2.5
A3,BY165,2.5
A3,BY166,2.5
A1,BY167,2.5
A3,BY168,2.5
A3,BY169,2.5
A3,BY170,2.5
A3,BY171,2.5
A3,BY172,2.5
