Source Well,Destination Well,Transfer Volume
A2,BX51,2.5
A2,BX52,2.5
A2,BX53,2.5
A2,BX54,2.5
A1,BX55,2.5
A1,BX56,2.5
A3,BX57,2.5
A3,BX58,2.5
A3,BX59,2.5
A3,BX60,2.5
A3,BX61,2.5
A3,BX62,2.5
A3,BX63,2.5
A3,BX64,2.5
A3,BX65,2.5
A3,BX66,2.5
A3,BX67,2.5
A3,BX68,2.5
A3,BX69,2.5
A3,BX70,2.5
A3,BX71,2.5
A3,BX72,2.5
A3,BX73,2.5
A3,BX74,2.5
A3,BX75,2.5
A3,BX76,2.5
A3,BX77,2.5
A3,BX78,2.5
A3,BX79,2.5
A3,BX80,2.5
A3,BX81,2.5
A3,BX82,2.5
A3,BX83,2.5
A3,BX84,2.5
A3,BX85,2.5
A3,BX86,2.5
A2,BX87,2.5
A2,BX88,2.5
A2,BX89,2.5
A2,BX90,2.5
A2,BX91,2.5
A2,BX92,2.5
A2,BX93,2.5
A2,BX94,2.5
A2,BX95,2.5
A2,BX96,2.5
A1,BX97,2.5
A1,BX98,2.5
A3,BX99,2.5
A3,BX100,2.5
A3,BX101,2.5
A3,BX102,2.5
A3,BX103,2.5
A3,BX104,2.5
A3,BX105,2.5
A3,BX106,2.5
A3,BX107,2.5
A3,BX108,2.5
A3,BX109,2.5
A3,BX110,2.5
A3,BX111,2.5
A3,BX112,2.5
A3,BX113,2.5
A3,BX114,2.5
A3,BX115,2.5
A3,BX116,2.5
A3,BX117,2.5
A3,BX118,2.5
A3,BX119,2.5
A3,BX120,2.5
A3,BX121,2.5
A3,BX122,2.5
A3,BX123,2.5
A3,BX124,2.5
A3,BX125,2.5
A3,BX126,2.5
A3,BX127,2.5
A3,BX128,2.5
A3,BX129,2.5
A1,BX130,2.5
A1,BX131,2.5
A2,BX132,2.5
A2,BX133,2.5
A2,BX134,2.5
A2,BX135,2.5
A2,BX136,2.5
A2,BX137,2.5
A2,BX138,2.5
A2,BX139,2.5
A2,BX140,2.5
A2,BX141,2.5
A2,BX142,2.5
A2,BX143,2.5
A2,BX144,2.5
A2,BX145,2.5
A2,BX146,2.5
A2,BX147,2.5
A2,BX148,2.5
A2,BX149,2.5
A3,BX150,2.5
A1,BX151,2.5
A1,BX152,2.5
A3,BX153,2.5
A3,BX154,2.5
A3,BX155,2.5
A3,BX156,2.5
A3,BX157,2.5
A3,BX158,2.5
A3,BX159,2.5
A3,BX160,2.5
A3,BX161,2.5
A3,BX162,2.5
A3,BX163,2.5
A3,BX164,2.5
A3,BX165,2.5
A3,BX166,2.5
A3,BX167,2.5
A3,BX168,2.5
A3,BX169,2.5
A3,BX170,2.5
A3,BX171,2.5
A3,BX172,2.5
A3,BX173,2.5
A3,BX174,2.5
A3,BX175,2.5
A3,BX176,2.5
A3,BX177,2.5
A3,BX178,2.5
A1,BX179,2.5
A3,BY21,2.5
A3,BY22,2.5
A3,BY23,2.5
A3,BY24,2.5
A3,BY25,2.5
A3,BY26,2.5
A3,BY27,2.5
A3,BY28,2.5
A3,BY29,2.5
A3,BY30,2.5
A3,BY31,2.5
A3,BY32,2.5
A3,BY33,2.5
A3,BY34,2.5
A3,BY35,2.5
A3,BY36,2.5
A3,BY37,2.5
A3,BY38,2.5
A3,BY39,2.5
A1,BY40,2.5
A1,BY41,2.5
A1,BY42,2.5
A2,BY43,2.5
A2,BY44,2.5
A2,BY45,2.5
A2,BY46,2.5
A2,BY47,2.5
A2,BY48,2.5
A2,BY49,2.5
A2,BY50,2.5
A2,BY51,2.5
A2,BY52,2.5
A2,BY53,2.5
A2,BY54,2.5
A1,BY55,2.5
A1,BY56,2.5
A3,BY57,2.5
A3,BY58,2.5
A3,BY59,2.5
A3,BY60,2.5
A3,BY61,2.5
A3,BY62,2.5
A3,BY63,2.5
A3,BY64,2.5
A3,BY65,2.5
A3,BY66,2.5
A3,BY67,2.5
A3,BY68,2.5
A3,BY69,2.5
A3,BY70,2.5
A3,BY71,2.5
A3,BY72,2.5
A3,BY73,2.5
A3,BY74,2.5
A3,BY75,2.5
A3,BY76,2.5
A3,BY77,2.5
A3,BY78,2.5
A3,BY79,2.5
A3,BY80,2.5
A3,BY81,2.5
A3,BY82,2.5
A3,BY83,2.5
A3,BY84,2.5
A3,BY85,2.5
A2,BY86,2.5
A2,BY87,2.5
A2,BY88,2.5
A2,BY89,2.5
A2,BY90,2.5
A2,BY91,2.5
A2,BY92,2.5
A2,BY93,2.5
A2,BY94,2.5
A2,BY95,2.5
A2,BY96,2.5
A1,BY97,2.5
A1,BY98,2.5
A3,BY99,2.5
A3,BY100,2.5
A3,BY101,2.5
A3,BY102,2.5
A3,BY103,2.5
A3,BY104,2.5
A3,BY105,2.5
A3,BY106,2.5
A3,BY107,2.5
A3,BY108,2.5
A3,BY109,2.5
A3,BY110,2.5
A3,BY111,2.5
A3,BY112,2.5
A3,BY113,2.5
A3,BY114,2.5
A3,BY115,2.5
A3,BY116,2.5
A3,BY117,2.5
A3,BY118,2.5
A3,BY119,2.5
A3,BY120,2.5
A3,BY121,2.5
A3,BY122,2.5
A3,BY123,2.5
A3,BY124,2.5
A3,BY125,2.5
A3,BY126,2.5
A3,BY127,2.5
A3,BY128,2.5
A3,BY129,2.5
A1,BY130,2.5
A1,BY131,2.5
A2,BY132,2.5
A2,BY133,2.5
A2,BY134,2.5
A2,BY135,2.5
A2,BY136,2.5
A2,BY137,2.5
A2,BY138,2.5
A2,BY139,2.5
A2,BY140,2.5
A2,BY141,2.5
A2,BY142,2.5
A2,BY143,2.5
A2,BY144,2.5
A2,BY145,2.5
A2,BY146,2.5
A2,BY147,2.5
A2,BY148,2.5
A2,BY149,2.5
A2,BY150,2.5
A1,BY151,2.5
A1,BY152,2.5
A3,BY153,2.5
A3,BY154,2.5
A3,BY155,2.5
A3,BY156,2.5
A3,BY157,2.5
A3,BY158,2.5
A3,BY159,2.5
A3,BY160,2.5
A3,BY161,2.5
A3,BY162,2.5
A3,BY163,2.5
A3,BY164,2.5
A3,BY165,2.5
A3,BY166,2.5
A3,BY167,2.5
A3,BY168,2.5
A3,BY169,2.5
A3,BY170,2.5
A3,BY171,2.5
A3,BY172,2.5
A3,BY173,2.5
A3,BY174,2.5
A3,BY175,2.5
A3,BY176,2.5
A3,BY177,2.5
A3,BY178,2.5
A1,BY179,2.5
A1,BY180,2.5
A3,BZ22,2.5
A3,BZ23,2.5
A3,BZ24,2.5
A3,BZ25,2.5
A3,BZ26,2.5
A3,BZ27,2.5
A3,BZ28,2.5
A3,BZ29,2.5
A3,BZ30,2.5
A3,BZ31,2.5
A3,BZ32,2.5
A3,BZ33,2.5
A3,BZ34,2.5
A3,BZ35,2.5
A3,BZ36,2.5
A3,BZ37,2.5
A3,BZ38,2.5
A3,BZ39,2.5
A1,BZ40,2.5
A1,BZ41,2.5
A2,BZ42,2.5
A2,BZ43,2.5
A2,BZ44,2.5
A2,BZ45,2.5
A2,BZ46,2.5
A2,BZ47,2.5
A2,BZ48,2.5
A2,BZ49,2.5
A2,BZ50,2.5
A2,BZ51,2.5
A2,BZ52,2.5
A2,BZ53,2.5
A1,BZ54,2.5
A1,BZ55,2.5
A3,BZ56,2.5
A3,BZ57,2.5
A3,BZ58,2.5
A3,BZ59,2.5
A3,BZ60,2.5
A3,BZ61,2.5
A3,BZ62,2.5
A3,BZ63,2.5
A3,BZ64,2.5
A3,BZ65,2.5
A3,BZ66,2.5
A3,BZ67,2.5
A3,BZ68,2.5
A3,BZ69,2.5
A3,BZ70,2.5
A3,BZ71,2.5
A3,BZ72,2.5
A3,BZ73,2.5
A3,BZ74,2.5
A3,BZ75,2.5
A3,BZ76,2.5
A3,BZ77,2.5
A3,BZ78,2.5
A3,BZ79,2.5
A3,BZ80,2.5
A3,BZ81,2.5
A3,BZ82,2.5
A3,BZ83,2.5
A3,BZ84,2.5
A3,BZ85,2.5
A2,BZ86,2.5
A2,BZ87,2.5
A2,BZ88,2.5
A2,BZ89,2.5
A2,BZ90,2.5
A2,BZ91,2.5
A2,BZ92,2.5
A2,BZ93,2.5
A2,BZ94,2.5
A2,BZ95,2.5
A2,BZ96,2.5
A1,BZ97,2.5
A1,BZ98,2.5
A3,BZ99,2.5
A3,BZ100,2.5
A3,BZ101,2.5
A3,BZ102,2.5
A3,BZ103,2.5
A3,BZ104,2.5
A3,BZ105,2.5
A3,BZ106,2.5
A3,BZ107,2.5
A3,BZ108,2.5
A3,BZ109,2.5
A3,BZ110,2.5
A3,BZ111,2.5
A3,BZ112,2.5
A3,BZ113,2.5
A3,BZ114,2.5
A3,BZ115,2.5
A3,BZ116,2.5
A3,BZ117,2.5
A3,BZ118,2.5
A3,BZ119,2.5
A3,BZ120,2.5
A3,BZ121,2.5
A3,BZ122,2.5
A3,BZ123,2.5
A3,BZ124,2.5
A3,BZ125,2.5
A3,BZ126,2.5
A3,BZ127,2.5
A3,BZ128,2.5
A3,BZ129,2.5
A1,BZ130,2.5
A1,BZ131,2.5
A3,BZ132,2.5
A2,BZ133,2.5
A2,BZ134,2.5
A2,BZ135,2.5
A2,BZ136,2.5
A2,BZ137,2.5
A2,BZ138,2.5
A2,BZ139,2.5
A2,BZ140,2.5
A2,BZ141,2.5
A2,BZ142,2.5
A2,BZ143,2.5
A2,BZ144,2.5
A2,BZ145,2.5
A2,BZ146,2.5
A2,BZ147,2.5
A2,BZ148,2.5
A2,BZ149,2.5
A2,BZ150,2.5
A1,BZ151,2.5
A1,BZ152,2.5
A3,BZ153,2.5
A3,BZ154,2.5
A3,BZ155,2.5
A3,BZ156,2.5
A3,BZ157,2.5
A3,BZ158,2.5
A3,BZ159,2.5
A3,BZ160,2.5
A3,BZ161,2.5
A3,BZ162,2.5
A3,BZ163,2.5
A3,BZ164,2.5
A3,BZ165,2.5
A3,BZ166,2.5
A3,BZ167,2.5
A3,BZ168,2.5
A3,BZ169,2.5
A3,BZ170,2.5
A3,BZ171,2.5
A3,BZ172,2.5
A3,BZ173,2.5
A3,BZ174,2.5
A3,BZ175,2.5
A3,BZ176,2.5
A3,BZ177,2.5
A1,BZ178,2.5
A1,BZ179,2.5
A3,CA22,2.5
A3,CA23,2.5
A3,CA24,2.5
A3,CA25,2.5
A3,CA26,2.5
A3,CA27,2.5
A3,CA28,2.5
A3,CA29,2.5
A3,CA30,2.5
A3,CA31,2.5
A3,CA32,2.5
A3,CA33,2.5
A3,CA34,2.5
A3,CA35,2.5
A3,CA36,2.5
A3,CA37,2.5
A3,CA38,2.5
A1,CA39,2.5
A1,CA40,2.5
A3,CA41,2.5
A2,CA42,2.5
A2,CA43,2.5
A2,CA44,2.5
A2,CA45,2.5
A2,CA46,2.5
A2,CA47,2.5
A2,CA48,2.5
A2,CA49,2.5
A2,CA50,2.5
A2,CA51,2.5
A2,CA52,2.5
A3,CA53,2.5
A1,CA54,2.5
A1,CA55,2.5
A3,CA56,2.5
A3,CA57,2.5
A3,CA58,2.5
A3,CA59,2.5
A3,CA60,2.5
A3,CA61,2.5
A3,CA62,2.5
A3,CA63,2.5
A3,CA64,2.5
A3,CA65,2.5
A3,CA66,2.5
A3,CA67,2.5
A3,CA68,2.5
A3,CA69,2.5
A3,CA70,2.5
A3,CA71,2.5
A3,CA72,2.5
A3,CA73,2.5
A3,CA74,2.5
A3,CA75,2.5
A3,CA76,2.5
A3,CA77,2.5
A3,CA78,2.5
A3,CA79,2.5
A3,CA80,2.5
A3,CA81,2.5
A3,CA82,2.5
A3,CA83,2.5
A3,CA84,2.5
A3,CA85,2.5
A2,CA86,2.5
A2,CA87,2.5
A2,CA88,2.5
A2,CA89,2.5
A2,CA90,2.5
A2,CA91,2.5
A2,CA92,2.5
A2,CA93,2.5
A2,CA94,2.5
A2,CA95,2.5
A2,CA96,2.5
A1,CA97,2.5
A1,CA98,2.5
A3,CA99,2.5
A3,CA100,2.5
A3,CA101,2.5
A3,CA102,2.5
A3,CA103,2.5
A3,CA104,2.5
A3,CA105,2.5
A3,CA106,2.5
A3,CA107,2.5
A3,CA108,2.5
A3,CA109,2.5
A3,CA110,2.5
A3,CA111,2.5
A3,CA112,2.5
A3,CA113,2.5
A3,CA114,2.5
A3,CA115,2.5
A3,CA116,2.5
A3,CA117,2.5
A3,CA118,2.5
A3,CA119,2.5
A3,CA120,2.5
A3,CA121,2.5
A3,CA122,2.5
A3,CA123,2.5
A3,CA124,2.5
A3,CA125,2.5
A3,CA126,2.5
A3,CA127,2.5
A3,CA128,2.5
A3,CA129,2.5
A3,CA130,2.5
A1,CA131,2.5
A1,CA132,2.5
A2,CA133,2.5
A2,CA134,2.5
A2,CA135,2.5
A2,CA136,2.5
A2,CA137,2.5
A2,CA138,2.5
A2,CA139,2.5
A2,CA140,2.5
A2,CA141,2.5
A2,CA142,2.5
A2,CA143,2.5
A2,CA144,2.5
A2,CA145,2.5
A2,CA146,2.5
A2,CA147,2.5
A2,CA148,2.5
A2,CA149,2.5
A2,CA150,2.5
A3,CA151,2.5
A1,CA152,2.5
A1,CA153,2.5
A3,CA154,2.5
A3,CA155,2.5
A3,CA156,2.5
A3,CA157,2.5
A3,CA158,2.5
A3,CA159,2.5
A3,CA160,2.5
A3,CA161,2.5
A3,CA162,2.5
A3,CA163,2.5
A3,CA164,2.5
A3,CA165,2.5
A3,CA166,2.5
A3,CA167,2.5
A3,CA168,2.5
A3,CA169,2.5
A3,CA170,2.5
A3,CA171,2.5
A3,CA172,2.5
A3,CA173,2.5
A3,CA174,2.5
A3,CA175,2.5
A3,CA176,2.5
A1,CA177,2.5
A1,CA178,2.5
A1,CA179,2.5
A3,CB23,2.5
A3,CB24,2.5
A3,CB25,2.5
A3,CB26,2.5
A3,CB27,2.5
A3,CB28,2.5
A3,CB29,2.5
A3,CB30,2.5
A3,CB31,2.5
A3,CB32,2.5
A3,CB33,2.5
A3,CB34,2.5
A3,CB35,2.5
A3,CB36,2.5
A3,CB37,2.5
A1,CB38,2.5
A1,CB39,2.5
A1,CB40,2.5
A2,CB41,2.5
A2,CB42,2.5
A2,CB43,2.5
A2,CB44,2.5
A2,CB45,2.5
A2,CB46,2.5
A2,CB47,2.5
A2,CB48,2.5
A2,CB49,2.5
A2,CB50,2.5
A2,CB51,2.5
A2,CB52,2.5
A1,CB53,2.5
A1,CB54,2.5
A3,CB55,2.5
A3,CB56,2.5
A3,CB57,2.5
A3,CB58,2.5
A3,CB59,2.5
A3,CB60,2.5
A3,CB61,2.5
A3,CB62,2.5
A3,CB63,2.5
A3,CB64,2.5
A3,CB65,2.5
A3,CB66,2.5
A3,CB67,2.5
A3,CB68,2.5
A3,CB69,2.5
A3,CB70,2.5
A3,CB71,2.5
A3,CB72,2.5
A3,CB73,2.5
A3,CB74,2.5
A3,CB75,2.5
A3,CB76,2.5
A3,CB77,2.5
A3,CB78,2.5
A3,CB79,2.5
A3,CB80,2.5
A3,CB81,2.5
A3,CB82,2.5
A3,CB83,2.5
A3,CB84,2.5
A3,CB85,2.5
A2,CB86,2.5
A2,CB87,2.5
A2,CB88,2.5
A2,CB89,2.5
A2,CB90,2.5
A2,CB91,2.5
A2,CB92,2.5
A2,CB93,2.5
A2,CB94,2.5
A2,CB95,2.5
A2,CB96,2.5
A3,CB97,2.5
A1,CB98,2.5
A1,CB99,2.5
A3,CB100,2.5
A3,CB101,2.5
A3,CB102,2.5
A3,CB103,2.5
A3,CB104,2.5
A3,CB105,2.5
A3,CB106,2.5
A3,CB107,2.5
A3,CB108,2.5
A3,CB109,2.5
A3,CB110,2.5
A3,CB111,2.5
A3,CB112,2.5
A3,CB113,2.5
A3,CB114,2.5
A3,CB115,2.5
A3,CB116,2.5
A3,CB117,2.5
A3,CB118,2.5
A3,CB119,2.5
A3,CB120,2.5
A3,CB121,2.5
A3,CB122,2.5
A3,CB123,2.5
A3,CB124,2.5
A3,CB125,2.5
A3,CB126,2.5
A3,CB127,2.5
A3,CB128,2.5
A3,CB129,2.5
A3,CB130,2.5
A1,CB131,2.5
A1,CB132,2.5
A2,CB133,2.5
A2,CB134,2.5
A2,CB135,2.5
A2,CB136,2.5
A2,CB137,2.5
A2,CB138,2.5
A2,CB139,2.5
A2,CB140,2.5
A2,CB141,2.5
A2,CB142,2.5
A2,CB143,2.5
A2,CB144,2.5
A2,CB145,2.5
A2,CB146,2.5
A2,CB147,2.5
A2,CB148,2.5
A2,CB149,2.5
A2,CB150,2.5
A2,CB151,2.5
A3,CB154,2.5
A3,CB155,2.5
A3,CB156,2.5
A3,CB157,2.5
A3,CB158,2.5
A3,CB159,2.5
A3,CB160,2.5
A3,CB161,2.5
A3,CB162,2.5
A3,CB163,2.5
A3,CB164,2.5
A3,CB165,2.5
A3,CB166,2.5
A3,CB167,2.5
A3,CB168,2.5
A3,CB169,2.5
A3,CB170,2.5
A3,CB171,2.5
A3,CB172,2.5
A3,CB173,2.5
A3,CB174,2.5
A3,CB175,2.5
A1,CB176,2.5
A1,CB177,2.5
A1,CB178,2.5
A3,CC25,2.5
A3,CC26,2.5
A3,CC27,2.5
A3,CC28,2.5
A3,CC29,2.5
A3,CC30,2.5
A3,CC31,2.5
A3,CC32,2.5
A3,CC33,2.5
A3,CC34,2.5
A3,CC35,2.5
A3,CC36,2.5
A1,CC37,2.5
A1,CC38,2.5
A1,CC39,2.5
A2,CC40,2.5
A2,CC41,2.5
A2,CC42,2.5
A2,CC43,2.5
A2,CC44,2.5
A2,CC45,2.5
A2,CC46,2.5
A2,CC47,2.5
A2,CC48,2.5
A2,CC49,2.5
A2,CC50,2.5
A2,CC51,2.5
A1,CC52,2.5
A1,CC53,2.5
A1,CC54,2.5
A3,CC55,2.5
A3,CC56,2.5
A3,CC57,2.5
A3,CC58,2.5
A3,CC59,2.5
A3,CC60,2.5
A3,CC61,2.5
A3,CC62,2.5
A3,CC63,2.5
A3,CC64,2.5
A3,CC65,2.5
A3,CC66,2.5
A3,CC67,2.5
A3,CC68,2.5
A3,CC69,2.5
A3,CC70,2.5
A3,CC71,2.5
A3,CC72,2.5
A3,CC73,2.5
A3,CC74,2.5
A3,CC75,2.5
A3,CC76,2.5
A3,CC77,2.5
A3,CC78,2.5
A3,CC79,2.5
A3,CC80,2.5
A3,CC81,2.5
A3,CC82,2.5
A3,CC83,2.5
A3,CC84,2.5
A2,CC85,2.5
A2,CC86,2.5
A2,CC87,2.5
A2,CC88,2.5
A2,CC89,2.5
A2,CC90,2.5
A2,CC91,2.5
A2,CC92,2.5
A2,CC93,2.5
A2,CC94,2.5
A2,CC95,2.5
A2,CC96,2.5
A3,CC97,2.5
A1,CC98,2.5
A1,CC99,2.5
A3,CC100,2.5
A3,CC101,2.5
A3,CC102,2.5
A3,CC103,2.5
A3,CC104,2.5
A3,CC105,2.5
A3,CC106,2.5
A3,CC107,2.5
A3,CC108,2.5
A3,CC109,2.5
A3,CC110,2.5
A3,CC111,2.5
A3,CC112,2.5
A3,CC113,2.5
A3,CC114,2.5
A3,CC115,2.5
A3,CC116,2.5
A3,CC117,2.5
A3,CC118,2.5
A3,CC119,2.5
A3,CC120,2.5
A3,CC121,2.5
A3,CC122,2.5
A3,CC123,2.5
A3,CC124,2.5
A3,CC125,2.5
A3,CC126,2.5
A3,CC127,2.5
A3,CC128,2.5
A3,CC129,2.5
A3,CC130,2.5
A3,CC131,2.5
A1,CC132,2.5
A1,CC133,2.5
A2,CC134,2.5
A2,CC135,2.5
A2,CC136,2.5
A2,CC137,2.5
A2,CC138,2.5
A2,CC139,2.5
A2,CC140,2.5
A2,CC141,2.5
A3,CC160,2.5
A3,CC161,2.5
A3,CC162,2.5
A3,CC163,2.5
A3,CC164,2.5
A3,CC165,2.5
A3,CC166,2.5
A3,CC167,2.5
A3,CC168,2.5
A3,CC169,2.5
A3,CC170,2.5
A3,CC171,2.5
A3,CC172,2.5
A3,CC173,2.5
A3,CC174,2.5
A3,CC175,2.5
A1,CC176,2.5
A1,CC177,2.5
A3,CD26,2.5
A3,CD27,2.5
A3,CD28,2.5
A3,CD29,2.5
A3,CD30,2.5
A3,CD31,2.5
A3,CD32,2.5
A3,CD33,2.5
A3,CD34,2.5
A3,CD35,2.5
A1,CD36,2.5
A1,CD37,2.5
A1,CD38,2.5
A2,CD39,2.5
A2,CD40,2.5
A2,CD41,2.5
A2,CD42,2.5
A2,CD43,2.5
A2,CD44,2.5
A2,CD45,2.5
A2,CD46,2.5
A2,CD47,2.5
A2,CD48,2.5
A2,CD49,2.5
A2,CD50,2.5
A2,CD51,2.5
A1,CD52,2.5
A1,CD53,2.5
A3,CD54,2.5
A3,CD55,2.5
A3,CD56,2.5
A3,CD57,2.5
A3,CD58,2.5
A3,CD59,2.5
A3,CD60,2.5
A3,CD61,2.5
A3,CD62,2.5
A3,CD63,2.5
A3,CD64,2.5
A3,CD65,2.5
A3,CD66,2.5
A3,CD67,2.5
A3,CD68,2.5
A3,CD69,2.5
A3,CD70,2.5
A3,CD71,2.5
A3,CD72,2.5
A3,CD73,2.5
A3,CD74,2.5
A3,CD75,2.5
A3,CD76,2.5
A3,CD77,2.5
A3,CD78,2.5
A3,CD79,2.5
A3,CD80,2.5
A3,CD81,2.5
A3,CD82,2.5
A3,CD83,2.5
A3,CD84,2.5
A2,CD85,2.5
A2,CD86,2.5
A2,CD87,2.5
A2,CD88,2.5
A2,CD89,2.5
A2,CD90,2.5
A2,CD91,2.5
A2,CD92,2.5
A2,CD93,2.5
A2,CD94,2.5
A2,CD95,2.5
A2,CD96,2.5
A3,CD97,2.5
A1,CD98,2.5
A1,CD99,2.5
A3,CD100,2.5
A3,CD101,2.5
A3,CD102,2.5
A3,CD103,2.5
A3,CD104,2.5
A3,CD105,2.5
A3,CD106,2.5
A3,CD107,2.5
A3,CD108,2.5
A3,CD109,2.5
A3,CD110,2.5
A3,CD111,2.5
A3,CD112,2.5
A3,CD113,2.5
A3,CD114,2.5
A3,CD115,2.5
A3,CD116,2.5
A3,CD117,2.5
A3,CD118,2.5
A3,CD119,2.5
A3,CD120,2.5
A3,CD121,2.5
A3,CD122,2.5
A3,CD123,2.5
A3,CD124,2.5
A3,CD125,2.5
A3,CD126,2.5
A3,CD127,2.5
A3,CD128,2.5
A3,CD129,2.5
A3,CD130,2.5
A3,CD131,2.5
A1,CD132,2.5
A1,CD133,2.5
A3,CD134,2.5
A2,CD135,2.5
A2,CD136,2.5
A2,CD137,2.5
A3,CD163,2.5
A3,CD164,2.5
A3,CD165,2.5
A3,CD166,2.5
A3,CD167,2.5
A3,CD168,2.5
A3,CD169,2.5
A3,CD170,2.5
A3,CD171,2.5
A3,CD172,2.5
A3,CD173,2.5
A3,CD174,2.5
A3,CD175,2.5
A3,CD176,2.5
A1,CD177,2.5
A1,CD178,2.5
A3,CE27,2.5
A3,CE28,2.5
A3,CE29,2.5
A3,CE30,2.5
A3,CE31,2.5
A3,CE32,2.5
A3,CE33,2.5
A3,CE34,2.5
A1,CE35,2.5
A1,CE36,2.5
A1,CE37,2.5
A2,CE38,2.5
A2,CE39,2.5
A2,CE40,2.5
A2,CE41,2.5
A2,CE42,2.5
A2,CE43,2.5
A2,CE44,2.5
A2,CE45,2.5
A2,CE46,2.5
A2,CE47,2.5
A2,CE48,2.5
A2,CE49,2.5
A2,CE50,2.5
A1,CE51,2.5
A1,CE52,2.5
A3,CE53,2.5
A3,CE54,2.5
A3,CE55,2.5
A3,CE56,2.5
A3,CE57,2.5
A3,CE58,2.5
A3,CE59,2.5
A3,CE60,2.5
A3,CE61,2.5
A3,CE62,2.5
A3,CE63,2.5
A3,CE64,2.5
A3,CE65,2.5
A3,CE66,2.5
A3,CE67,2.5
A3,CE68,2.5
A3,CE69,2.5
A3,CE70,2.5
A3,CE71,2.5
A3,CE72,2.5
A3,CE73,2.5
A3,CE74,2.5
A3,CE75,2.5
A3,CE76,2.5
A3,CE77,2.5
A3,CE78,2.5
A3,CE79,2.5
A3,CE80,2.5
A3,CE81,2.5
A3,CE82,2.5
A3,CE83,2.5
A2,CE84,2.5
A2,CE85,2.5
A2,CE86,2.5
A2,CE87,2.5
A2,CE88,2.5
A2,CE89,2.5
A2,CE90,2.5
A2,CE91,2.5
A2,CE92,2.5
A2,CE93,2.5
A2,CE94,2.5
A2,CE95,2.5
A2,CE96,2.5
A2,CE97,2.5
A1,CE98,2.5
A1,CE99,2.5
A3,CE100,2.5
A3,CE101,2.5
A3,CE102,2.5
A3,CE103,2.5
A3,CE104,2.5
A3,CE105,2.5
A3,CE106,2.5
A3,CE107,2.5
A3,CE108,2.5
A3,CE109,2.5
A3,CE110,2.5
A3,CE111,2.5
A3,CE112,2.5
A3,CE113,2.5
A3,CE114,2.5
A3,CE115,2.5
A3,CE116,2.5
A3,CE117,2.5
A3,CE118,2.5
A3,CE119,2.5
A3,CE120,2.5
A3,CE121,2.5
A3,CE122,2.5
A3,CE123,2.5
A3,CE124,2.5
A3,CE125,2.5
A3,CE126,2.5
A3,CE127,2.5
A3,CE128,2.5
A3,CE129,2.5
A3,CE130,2.5
A3,CE131,2.5
A1,CE132,2.5
A1,CE133,2.5
A3,CE166,2.5
A3,CE167,2.5
A3,CE168,2.5
A3,CE169,2.5
A3,CE170,2.5
A3,CE171,2.5
A3,CE172,2.5
A3,CE173,2.5
A3,CE174,2.5
A3,CE175,2.5
A3,CE176,2.5
A1,CE177,2.5
A1,CE178,2.5
A3,CF28,2.5
A3,CF29,2.5
A3,CF30,2.5
A3,CF31,2.5
A3,CF32,2.5
A3,CF33,2.5
A3,CF34,2.5
A1,CF35,2.5
A1,CF36,2.5
A2,CF37,2.5
A2,CF38,2.5
A2,CF39,2.5
A2,CF40,2.5
A2,CF41,2.5
A2,CF42,2.5
A2,CF43,2.5
A2,CF44,2.5
A2,CF45,2.5
A2,CF46,2.5
A2,CF47,2.5
A2,CF48,2.5
A2,CF49,2.5
A1,CF50,2.5
A1,CF51,2.5
A1,CF52,2.5
A3,CF53,2.5
A3,CF54,2.5
A3,CF55,2.5
A3,CF56,2.5
A3,CF57,2.5
A3,CF58,2.5
A3,CF59,2.5
A3,CF60,2.5
A3,CF61,2.5
A3,CF62,2.5
A3,CF63,2.5
A3,CF64,2.5
A3,CF65,2.5
A3,CF66,2.5
A3,CF67,2.5
A3,CF68,2.5
A3,CF69,2.5
A3,CF70,2.5
A3,CF71,2.5
A3,CF72,2.5
A3,CF73,2.5
A3,CF74,2.5
A3,CF75,2.5
A3,CF76,2.5
A3,CF77,2.5
A3,CF78,2.5
A3,CF79,2.5
A3,CF80,2.5
A3,CF81,2.5
A3,CF82,2.5
A3,CF83,2.5
A2,CF84,2.5
A2,CF85,2.5
A2,CF86,2.5
A2,CF87,2.5
A2,CF88,2.5
A2,CF89,2.5
A2,CF90,2.5
A2,CF91,2.5
A2,CF92,2.5
A2,CF93,2.5
A2,CF94,2.5
A2,CF95,2.5
A2,CF96,2.5
A2,CF97,2.5
A1,CF98,2.5
A1,CF99,2.5
A3,CF100,2.5
A3,CF101,2.5
A3,CF102,2.5
A3,CF103,2.5
A3,CF104,2.5
A3,CF105,2.5
A3,CF106,2.5
A3,CF107,2.5
A3,CF108,2.5
A3,CF109,2.5
A3,CF110,2.5
A3,CF111,2.5
A3,CF112,2.5
A3,CF113,2.5
A3,CF114,2.5
A3,CF115,2.5
A3,CF116,2.5
A3,CF117,2.5
A3,CF118,2.5
A3,CF119,2.5
A3,CF120,2.5
A3,CF121,2.5
A3,CF122,2.5
A3,CF123,2.5
A3,CF124,2.5
A3,CF125,2.5
A3,CF126,2.5
A3,CF127,2.5
A3,CF128,2.5
A3,CF129,2.5
A3,CF130,2.5
A3,CF131,2.5
A3,CF132,2.5
A3,CF168,2.5
A3,CF169,2.5
A3,CF170,2.5
A3,CF171,2.5
A3,CF172,2.5
A3,CF173,2.5
A3,CF174,2.5
A3,CF175,2.5
A3,CF176,2.5
