Source Well,Destination Well,Transfer Volume
A2,BK78,2.5
A2,BK79,2.5
A1,BK80,2.5
A1,BK81,2.5
A2,BK82,2.5
A2,BK83,2.5
A2,BK84,2.5
A2,BK85,2.5
A1,BK86,2.5
A1,BK87,2.5
A2,BK88,2.5
A2,BK89,2.5
A2,BK90,2.5
A2,BK91,2.5
A1,BK92,2.5
A1,BK93,2.5
A1,BK94,2.5
A2,BK95,2.5
A2,BK96,2.5
A2,BK97,2.5
A1,BK98,2.5
A1,BK99,2.5
A1,BK100,2.5
A1,BK101,2.5
A2,BK102,2.5
A2,BK103,2.5
A1,BK104,2.5
A1,BK105,2.5
A1,BK106,2.5
A1,BK107,2.5
A1,BK108,2.5
A1,BK109,2.5
A1,BK110,2.5
A1,BK111,2.5
A1,BK112,2.5
A1,BK113,2.5
A1,BK114,2.5
A2,BK115,2.5
A2,BK116,2.5
A1,BK117,2.5
A1,BK118,2.5
A1,BK119,2.5
A2,BK120,2.5
A2,BK121,2.5
A2,BK122,2.5
A2,BK123,2.5
A1,BK124,2.5
A1,BK125,2.5
A2,BK126,2.5
A2,BK127,2.5
A2,BK128,2.5
A2,BK129,2.5
A1,BK130,2.5
A1,BK131,2.5
A2,BK132,2.5
A2,BK133,2.5
A2,BK134,2.5
A2,BK135,2.5
A2,BK136,2.5
A1,BK137,2.5
A2,BK138,2.5
A2,BK139,2.5
A2,BK140,2.5
A2,BK141,2.5
A2,BK142,2.5
A1,BK143,2.5
A2,BK144,2.5
A2,BK145,2.5
A2,BK146,2.5
A2,BK147,2.5
A2,BK148,2.5
A2,BL45,2.5
A2,BL46,2.5
A2,BL47,2.5
A2,BL48,2.5
A2,BL49,2.5
A2,BL50,2.5
A2,BL51,2.5
A2,BL52,2.5
A2,BL53,2.5
A2,BL54,2.5
A2,BL55,2.5
A2,BL56,2.5
A2,BL57,2.5
A2,BL58,2.5
A2,BL59,2.5
A2,BL60,2.5
A2,BL61,2.5
A2,BL62,2.5
A2,BL63,2.5
A2,BL64,2.5
A2,BL65,2.5
A2,BL66,2.5
A2,BL67,2.5
A2,BL68,2.5
A2,BL69,2.5
A2,BL70,2.5
A2,BL71,2.5
A2,BL72,2.5
A2,BL73,2.5
A2,BL74,2.5
A2,BL75,2.5
A2,BL76,2.5
A2,BL77,2.5
A2,BL78,2.5
A2,BL79,2.5
A2,BL80,2.5
A2,BL81,2.5
A2,BL82,2.5
A2,BL83,2.5
A2,BL84,2.5
A2,BL85,2.5
A2,BL86,2.5
A2,BL87,2.5
A2,BL88,2.5
A2,BL89,2.5
A2,BL90,2.5
A2,BL91,2.5
A1,BL92,2.5
A1,BL93,2.5
A2,BL94,2.5
A2,BL95,2.5
A2,BL96,2.5
A2,BL97,2.5
A2,BL98,2.5
A1,BL99,2.5
A1,BL100,2.5
A2,BL101,2.5
A2,BL102,2.5
A2,BL103,2.5
A1,BL104,2.5
A1,BL105,2.5
A1,BL106,2.5
A1,BL107,2.5
A2,BL108,2.5
A2,BL109,2.5
A1,BL110,2.5
A1,BL111,2.5
A1,BL112,2.5
A1,BL113,2.5
A2,BL114,2.5
A2,BL115,2.5
A2,BL116,2.5
A2,BL117,2.5
A2,BL118,2.5
A2,BL119,2.5
A2,BL120,2.5
A2,BL121,2.5
A2,BL122,2.5
A2,BL123,2.5
A2,BL124,2.5
A2,BL125,2.5
A2,BL126,2.5
A2,BL127,2.5
A2,BL128,2.5
A2,BL129,2.5
A2,BL130,2.5
A2,BL131,2.5
A2,BL132,2.5
A2,BL133,2.5
A2,BL134,2.5
A2,BL135,2.5
A2,BL136,2.5
A2,BL137,2.5
A2,BL138,2.5
A2,BL139,2.5
A2,BL140,2.5
A2,BL141,2.5
A2,BL142,2.5
A2,BL143,2.5
A2,BL144,2.5
A2,BL145,2.5
A2,BL146,2.5
A2,BL147,2.5
A2,BL148,2.5
A2,BM45,2.5
A2,BM46,2.5
A2,BM47,2.5
A2,BM48,2.5
A2,BM49,2.5
A2,BM50,2.5
A2,BM51,2.5
A2,BM52,2.5
A2,BM53,2.5
A2,BM54,2.5
A2,BM55,2.5
A2,BM56,2.5
A2,BM57,2.5
A2,BM58,2.5
A2,BM59,2.5
A2,BM60,2.5
A2,BM61,2.5
A2,BM62,2.5
A2,BM63,2.5
A2,BM64,2.5
A2,BM65,2.5
A2,BM66,2.5
A2,BM67,2.5
A2,BM68,2.5
A2,BM69,2.5
A2,BM70,2.5
A2,BM71,2.5
A2,BM72,2.5
A2,BM73,2.5
A2,BM74,2.5
A2,BM75,2.5
A2,BM76,2.5
A2,BM77,2.5
A2,BM78,2.5
A2,BM79,2.5
A2,BM80,2.5
A2,BM81,2.5
A2,BM82,2.5
A2,BM83,2.5
A2,BM84,2.5
A2,BM85,2.5
A2,BM86,2.5
A2,BM87,2.5
A2,BM88,2.5
A2,BM89,2.5
A2,BM90,2.5
A2,BM91,2.5
A2,BM92,2.5
A2,BM93,2.5
A2,BM94,2.5
A2,BM95,2.5
A2,BM96,2.5
A2,BM97,2.5
A2,BM98,2.5
A2,BM99,2.5
A2,BM100,2.5
A2,BM101,2.5
A2,BM102,2.5
A2,BM103,2.5
A2,BM104,2.5
A2,BM105,2.5
A2,BM106,2.5
A2,BM107,2.5
A2,BM108,2.5
A2,BM109,2.5
A2,BM110,2.5
A1,BM111,2.5
A1,BM112,2.5
A2,BM113,2.5
A2,BM114,2.5
A2,BM115,2.5
A2,BM116,2.5
A2,BM117,2.5
A2,BM118,2.5
A2,BM119,2.5
A2,BM120,2.5
A2,BM121,2.5
A2,BM122,2.5
A2,BM123,2.5
A2,BM124,2.5
A2,BM125,2.5
A2,BM126,2.5
A2,BM127,2.5
A2,BM128,2.5
A2,BM129,2.5
A2,BM130,2.5
A2,BM131,2.5
A2,BM132,2.5
A2,BM133,2.5
A2,BM134,2.5
A2,BM135,2.5
A2,BM136,2.5
A2,BM137,2.5
A2,BM138,2.5
A2,BM139,2.5
A2,BM140,2.5
A2,BM141,2.5
A2,BM142,2.5
A2,BM143,2.5
A2,BM144,2.5
A2,BM145,2.5
A2,BM146,2.5
A2,BM147,2.5
A2,BM148,2.5
A2,BN45,2.5
A2,BN46,2.5
A2,BN47,2.5
A2,BN48,2.5
A2,BN49,2.5
A2,BN50,2.5
A2,BN51,2.5
A2,BN52,2.5
A2,BN53,2.5
A2,BN54,2.5
A2,BN55,2.5
A2,BN56,2.5
A2,BN57,2.5
A2,BN58,2.5
A2,BN59,2.5
A2,BN60,2.5
A2,BN61,2.5
A2,BN62,2.5
A2,BN63,2.5
A2,BN64,2.5
A2,BN65,2.5
A2,BN66,2.5
A2,BN67,2.5
A2,BN68,2.5
A2,BN69,2.5
A2,BN70,2.5
A2,BN71,2.5
A2,BN72,2.5
A2,BN73,2.5
A2,BN74,2.5
A2,BN75,2.5
A2,BN76,2.5
A2,BN77,2.5
A2,BN78,2.5
A2,BN79,2.5
A2,BN80,2.5
A2,BN81,2.5
A2,BN82,2.5
A2,BN83,2.5
A2,BN84,2.5
A2,BN85,2.5
A2,BN86,2.5
A2,BN87,2.5
A2,BN88,2.5
A2,BN89,2.5
A2,BN90,2.5
A2,BN91,2.5
A2,BN92,2.5
A2,BN93,2.5
A2,BN94,2.5
A2,BN95,2.5
A2,BN96,2.5
A2,BN97,2.5
A2,BN98,2.5
A2,BN99,2.5
A2,BN100,2.5
A2,BN101,2.5
A2,BN102,2.5
A2,BN103,2.5
A2,BN104,2.5
A2,BN105,2.5
A2,BN106,2.5
A2,BN107,2.5
A2,BN108,2.5
A2,BN109,2.5
A2,BN110,2.5
A2,BN111,2.5
A2,BN112,2.5
A2,BN113,2.5
A2,BN114,2.5
A2,BN115,2.5
A2,BN116,2.5
A2,BN117,2.5
A2,BN118,2.5
A2,BN119,2.5
A2,BN120,2.5
A2,BN121,2.5
A2,BN122,2.5
A2,BN123,2.5
A2,BN124,2.5
A2,BN125,2.5
A2,BN126,2.5
A2,BN127,2.5
A2,BN128,2.5
A2,BN129,2.5
A2,BN130,2.5
A2,BN131,2.5
A2,BN132,2.5
A2,BN133,2.5
A2,BN134,2.5
A2,BN135,2.5
A2,BN136,2.5
A2,BN137,2.5
A2,BN138,2.5
A2,BN139,2.5
A2,BN140,2.5
A2,BN141,2.5
A2,BN142,2.5
A2,BN143,2.5
A2,BN144,2.5
A2,BN145,2.5
A2,BN146,2.5
A2,BN147,2.5
A2,BN148,2.5
A2,BO45,2.5
A2,BO46,2.5
A2,BO47,2.5
A2,BO48,2.5
A2,BO49,2.5
A2,BO50,2.5
A2,BO51,2.5
A2,BO52,2.5
A2,BO53,2.5
A2,BO54,2.5
A2,BO55,2.5
A2,BO56,2.5
A2,BO57,2.5
A2,BO58,2.5
A2,BO59,2.5
A2,BO60,2.5
A2,BO61,2.5
A2,BO62,2.5
A2,BO63,2.5
A2,BO64,2.5
A2,BO65,2.5
A2,BO66,2.5
A2,BO67,2.5
A2,BO68,2.5
A2,BO69,2.5
A2,BO70,2.5
A2,BO71,2.5
A2,BO72,2.5
A2,BO73,2.5
A2,BO74,2.5
A2,BO75,2.5
A2,BO76,2.5
A2,BO77,2.5
A2,BO78,2.5
A2,BO79,2.5
A2,BO80,2.5
A2,BO81,2.5
A2,BO82,2.5
A2,BO83,2.5
A2,BO84,2.5
A2,BO85,2.5
A2,BO86,2.5
A2,BO87,2.5
A2,BO88,2.5
A2,BO89,2.5
A2,BO90,2.5
A2,BO91,2.5
A2,BO92,2.5
A2,BO93,2.5
A2,BO94,2.5
A2,BO95,2.5
A2,BO96,2.5
A2,BO97,2.5
A2,BO98,2.5
A1,BO99,2.5
A2,BO100,2.5
A2,BO101,2.5
A2,BO102,2.5
A2,BO103,2.5
A1,BO104,2.5
A1,BO105,2.5
A1,BO106,2.5
A1,BO107,2.5
A2,BO108,2.5
A2,BO109,2.5
A2,BO110,2.5
A1,BO111,2.5
A1,BO112,2.5
A1,BO113,2.5
A2,BO114,2.5
A2,BO115,2.5
A2,BO116,2.5
A1,BO117,2.5
A1,BO118,2.5
A1,BO119,2.5
A2,BO120,2.5
A2,BO121,2.5
A2,BO122,2.5
A2,BO123,2.5
A1,BO124,2.5
A1,BO125,2.5
A2,BO126,2.5
A2,BO127,2.5
A2,BO128,2.5
A2,BO129,2.5
A2,BO130,2.5
A2,BO131,2.5
A2,BO132,2.5
A2,BO133,2.5
A2,BO134,2.5
A2,BO135,2.5
A2,BO136,2.5
A2,BO137,2.5
A2,BO138,2.5
A2,BO139,2.5
A2,BO140,2.5
A2,BO141,2.5
A2,BO142,2.5
A2,BO143,2.5
A2,BO144,2.5
A2,BO145,2.5
A2,BO146,2.5
A2,BO147,2.5
A2,BO148,2.5
A2,BP45,2.5
A2,BP46,2.5
A2,BP47,2.5
A2,BP48,2.5
A1,BP49,2.5
A2,BP50,2.5
A2,BP51,2.5
A2,BP52,2.5
A2,BP53,2.5
A2,BP54,2.5
A1,BP55,2.5
A2,BP56,2.5
A2,BP57,2.5
A2,BP58,2.5
A2,BP59,2.5
A2,BP60,2.5
A1,BP61,2.5
A1,BP62,2.5
A2,BP63,2.5
A2,BP64,2.5
A2,BP65,2.5
A2,BP66,2.5
A2,BP67,2.5
A1,BP68,2.5
A2,BP69,2.5
A2,BP70,2.5
A2,BP71,2.5
A2,BP72,2.5
A2,BP73,2.5
A1,BP74,2.5
A2,BP75,2.5
A2,BP76,2.5
A2,BP77,2.5
A2,BP78,2.5
A2,BP79,2.5
A1,BP80,2.5
A2,BP81,2.5
A2,BP82,2.5
A2,BP83,2.5
A2,BP84,2.5
A2,BP85,2.5
A1,BP86,2.5
A1,BP87,2.5
A2,BP88,2.5
A2,BP89,2.5
A2,BP90,2.5
A2,BP91,2.5
A1,BP92,2.5
A1,BP93,2.5
A1,BP94,2.5
A2,BP95,2.5
A2,BP96,2.5
A2,BP97,2.5
A1,BP98,2.5
A1,BP99,2.5
A1,BP100,2.5
A2,BP101,2.5
A2,BP102,2.5
A2,BP103,2.5
A1,BP104,2.5
A1,BP105,2.5
A1,BP106,2.5
A1,BP107,2.5
A2,BP108,2.5
A2,BP109,2.5
A1,BP110,2.5
A1,BP111,2.5
A1,BP112,2.5
A1,BP113,2.5
A2,BP114,2.5
A2,BP115,2.5
A1,BP116,2.5
A1,BP117,2.5
A1,BP118,2.5
A1,BP119,2.5
A1,BP120,2.5
A2,BP121,2.5
A2,BP122,2.5
A1,BP123,2.5
A1,BP124,2.5
A1,BP125,2.5
A1,BP126,2.5
A2,BP127,2.5
A2,BP128,2.5
A2,BP129,2.5
A1,BP130,2.5
A1,BP131,2.5
A1,BP132,2.5
A2,BP133,2.5
A2,BP134,2.5
A2,BP135,2.5
A2,BP136,2.5
A1,BP137,2.5
A2,BP138,2.5
A2,BP139,2.5
A2,BP140,2.5
A2,BP141,2.5
A2,BP142,2.5
A1,BP143,2.5
A2,BP144,2.5
A2,BP145,2.5
A2,BP146,2.5
A2,BP147,2.5
A2,BP148,2.5
A2,BQ45,2.5
A2,BQ46,2.5
A2,BQ47,2.5
A1,BQ48,2.5
A1,BQ49,2.5
A2,BQ50,2.5
A2,BQ51,2.5
A2,BQ52,2.5
A2,BQ53,2.5
A2,BQ54,2.5
A1,BQ55,2.5
A1,BQ56,2.5
A2,BQ57,2.5
A2,BQ58,2.5
A2,BQ59,2.5
A2,BQ60,2.5
A1,BQ61,2.5
A1,BQ62,2.5
A2,BQ63,2.5
A2,BQ64,2.5
A2,BQ65,2.5
A2,BQ66,2.5
A1,BQ67,2.5
A1,BQ68,2.5
A2,BQ69,2.5
A2,BQ70,2.5
A2,BQ71,2.5
A2,BQ72,2.5
A1,BQ73,2.5
A1,BQ74,2.5
A1,BQ75,2.5
A2,BQ76,2.5
A2,BQ77,2.5
A2,BQ78,2.5
A2,BQ79,2.5
A1,BQ80,2.5
A1,BQ81,2.5
A2,BQ82,2.5
A2,BQ83,2.5
A2,BQ84,2.5
A2,BQ85,2.5
A1,BQ86,2.5
A1,BQ87,2.5
A2,BQ88,2.5
A2,BQ89,2.5
A2,BQ90,2.5
A2,BQ91,2.5
A1,BQ92,2.5
A1,BQ93,2.5
A1,BQ94,2.5
A2,BQ95,2.5
A2,BQ96,2.5
A2,BQ97,2.5
A1,BQ98,2.5
A1,BQ99,2.5
A1,BQ100,2.5
A2,BQ101,2.5
A2,BQ102,2.5
A1,BQ103,2.5
A1,BQ104,2.5
A1,BQ105,2.5
A1,BQ106,2.5
A1,BQ107,2.5
A2,BQ108,2.5
A2,BQ109,2.5
A1,BQ110,2.5
A1,BQ111,2.5
A1,BQ112,2.5
A1,BQ113,2.5
A2,BQ114,2.5
A2,BQ115,2.5
A1,BQ116,2.5
A1,BQ117,2.5
A1,BQ118,2.5
A1,BQ119,2.5
A1,BQ120,2.5
A2,BQ121,2.5
A2,BQ122,2.5
A1,BQ123,2.5
A1,BQ124,2.5
A1,BQ125,2.5
A1,BQ126,2.5
A2,BQ127,2.5
A2,BQ128,2.5
A2,BQ129,2.5
A1,BQ130,2.5
A1,BQ131,2.5
A1,BQ132,2.5
A2,BQ133,2.5
A2,BQ134,2.5
A2,BQ135,2.5
A1,BQ136,2.5
A1,BQ137,2.5
A1,BQ138,2.5
A2,BQ139,2.5
A2,BQ140,2.5
A2,BQ141,2.5
A2,BQ142,2.5
A1,BQ143,2.5
A1,BQ144,2.5
A2,BQ145,2.5
A2,BQ146,2.5
A2,BQ147,2.5
A2,BQ148,2.5
A2,BR45,2.5
A2,BR46,2.5
A2,BR47,2.5
A2,BR48,2.5
A2,BR49,2.5
A2,BR50,2.5
A2,BR51,2.5
A2,BR52,2.5
A2,BR53,2.5
A2,BR54,2.5
A1,BR55,2.5
A2,BR56,2.5
A2,BR57,2.5
A2,BR58,2.5
A2,BR59,2.5
A2,BR60,2.5
A2,BR61,2.5
A2,BR62,2.5
A2,BR63,2.5
A2,BR64,2.5
A2,BR65,2.5
A2,BR66,2.5
A2,BR67,2.5
A2,BR68,2.5
A2,BR69,2.5
A2,BR70,2.5
A2,BR71,2.5
A2,BR72,2.5
A2,BR73,2.5
A2,BR74,2.5
A2,BR75,2.5
A2,BR76,2.5
A2,BR77,2.5
A2,BR78,2.5
A2,BR79,2.5
A2,BR80,2.5
A2,BR81,2.5
A2,BR82,2.5
A2,BR83,2.5
A2,BR84,2.5
A2,BR85,2.5
A2,BR86,2.5
A1,BR87,2.5
A2,BR88,2.5
A2,BR89,2.5
A2,BR90,2.5
A2,BR91,2.5
A1,BR92,2.5
A1,BR93,2.5
A2,BR94,2.5
A2,BR95,2.5
A2,BR96,2.5
A2,BR97,2.5
A1,BR98,2.5
A1,BR99,2.5
A1,BR100,2.5
A2,BR101,2.5
A2,BR102,2.5
A2,BR103,2.5
A1,BR104,2.5
A1,BR105,2.5
A1,BR106,2.5
A1,BR107,2.5
A2,BR108,2.5
A2,BR109,2.5
A2,BR110,2.5
A1,BR111,2.5
A1,BR112,2.5
A1,BR113,2.5
A2,BR114,2.5
A2,BR115,2.5
A1,BR116,2.5
A1,BR117,2.5
A1,BR118,2.5
A1,BR119,2.5
A1,BR120,2.5
A2,BR121,2.5
A2,BR122,2.5
A1,BR123,2.5
A1,BR124,2.5
A1,BR125,2.5
A1,BR126,2.5
A2,BR127,2.5
A2,BR128,2.5
A2,BR129,2.5
A1,BR130,2.5
A1,BR131,2.5
A2,BR132,2.5
A2,BR133,2.5
A2,BR134,2.5
A2,BR135,2.5
A2,BR136,2.5
A2,BR137,2.5
A2,BR138,2.5
A2,BR139,2.5
A2,BR140,2.5
A2,BR141,2.5
A2,BR142,2.5
A2,BR143,2.5
A2,BR144,2.5
A2,BR145,2.5
A2,BR146,2.5
A2,BR147,2.5
A2,BR148,2.5
A2,BS45,2.5
A2,BS46,2.5
A2,BS47,2.5
A2,BS48,2.5
A2,BS49,2.5
A2,BS50,2.5
A2,BS51,2.5
A2,BS52,2.5
A2,BS53,2.5
A2,BS54,2.5
A2,BS55,2.5
A2,BS56,2.5
A2,BS57,2.5
A2,BS58,2.5
A2,BS59,2.5
A2,BS60,2.5
A2,BS61,2.5
A2,BS62,2.5
A2,BS63,2.5
A2,BS64,2.5
A2,BS65,2.5
A2,BS66,2.5
A2,BS67,2.5
A2,BS68,2.5
A2,BS69,2.5
A2,BS70,2.5
A2,BS71,2.5
A2,BS72,2.5
A2,BS73,2.5
A2,BS74,2.5
A2,BS75,2.5
A2,BS76,2.5
A2,BS77,2.5
A2,BS78,2.5
A2,BS79,2.5
A2,BS80,2.5
A2,BS81,2.5
A2,BS82,2.5
A2,BS83,2.5
A2,BS84,2.5
A2,BS85,2.5
A2,BS86,2.5
A2,BS87,2.5
A2,BS88,2.5
A2,BS89,2.5
A2,BS90,2.5
A2,BS91,2.5
A2,BS92,2.5
A2,BS93,2.5
A2,BS94,2.5
A2,BS95,2.5
A2,BS96,2.5
A2,BS97,2.5
A2,BS98,2.5
A2,BS99,2.5
A2,BS100,2.5
A2,BS101,2.5
A2,BS102,2.5
A2,BS103,2.5
A2,BS104,2.5
A1,BS105,2.5
A1,BS106,2.5
A2,BS107,2.5
A2,BS108,2.5
A2,BS109,2.5
A2,BS110,2.5
A2,BS111,2.5
A2,BS112,2.5
A2,BS113,2.5
A2,BS114,2.5
A2,BS115,2.5
A2,BS116,2.5
A1,BS117,2.5
A1,BS118,2.5
A1,BS119,2.5
A2,BS120,2.5
A2,BS121,2.5
A2,BS122,2.5
A2,BS123,2.5
A2,BS124,2.5
A2,BS125,2.5
A2,BS126,2.5
A2,BS127,2.5
A2,BS128,2.5
A2,BS129,2.5
A2,BS130,2.5
A2,BS131,2.5
A2,BS132,2.5
A2,BS133,2.5
A2,BS134,2.5
A2,BS135,2.5
A2,BS136,2.5
A2,BS137,2.5
A2,BS138,2.5
A2,BS139,2.5
A2,BS140,2.5
A2,BS141,2.5
A2,BS142,2.5
A2,BS143,2.5
A2,BS144,2.5
A2,BS145,2.5
A2,BS146,2.5
A2,BS147,2.5
A2,BS148,2.5
A2,BT45,2.5
A2,BT46,2.5
A2,BT47,2.5
A2,BT48,2.5
A2,BT49,2.5
A2,BT50,2.5
A2,BT51,2.5
A2,BT52,2.5
A2,BT53,2.5
A2,BT54,2.5
A2,BT55,2.5
A2,BT56,2.5
A2,BT57,2.5
A2,BT58,2.5
A2,BT59,2.5
A2,BT60,2.5
A2,BT61,2.5
A2,BT62,2.5
A2,BT63,2.5
A2,BT64,2.5
A2,BT65,2.5
A2,BT66,2.5
A2,BT67,2.5
A2,BT68,2.5
A2,BT69,2.5
A2,BT70,2.5
A2,BT71,2.5
A2,BT72,2.5
A2,BT73,2.5
A2,BT74,2.5
A2,BT75,2.5
A2,BT76,2.5
A2,BT77,2.5
A2,BT78,2.5
A2,BT79,2.5
A2,BT80,2.5
A2,BT81,2.5
A2,BT82,2.5
A2,BT83,2.5
A2,BT84,2.5
A2,BT85,2.5
A2,BT86,2.5
A2,BT87,2.5
A2,BT88,2.5
A2,BT89,2.5
A2,BT90,2.5
A2,BT91,2.5
A2,BT92,2.5
A2,BT93,2.5
A2,BT94,2.5
A2,BT95,2.5
A2,BT96,2.5
A2,BT97,2.5
A2,BT98,2.5
A2,BT99,2.5
A2,BT100,2.5
A2,BT101,2.5
A2,BT102,2.5
A2,BT103,2.5
A2,BT104,2.5
A2,BT105,2.5
A2,BT106,2.5
A2,BT107,2.5
A2,BT108,2.5
A2,BT109,2.5
A2,BT110,2.5
A2,BT111,2.5
A2,BT112,2.5
A2,BT113,2.5
A2,BT114,2.5
A2,BT115,2.5
A2,BT116,2.5
A2,BT117,2.5
A1,BT118,2.5
A2,BT119,2.5
A2,BT120,2.5
A2,BT121,2.5
A2,BT122,2.5
A2,BT123,2.5
A2,BT124,2.5
A2,BT125,2.5
A2,BT126,2.5
A2,BT127,2.5
A2,BT128,2.5
A2,BT129,2.5
A2,BT130,2.5
A2,BT131,2.5
A2,BT132,2.5
A2,BT133,2.5
A2,BT134,2.5
A2,BT135,2.5
A2,BT136,2.5
A2,BT137,2.5
A2,BT138,2.5
A2,BT139,2.5
A2,BT140,2.5
A2,BT141,2.5
A2,BT142,2.5
A2,BT143,2.5
A2,BT144,2.5
A2,BT145,2.5
A2,BT146,2.5
A2,BT147,2.5
A2,BT148,2.5
A2,BU45,2.5
A2,BU46,2.5
A2,BU47,2.5
A2,BU48,2.5
A2,BU49,2.5
A2,BU50,2.5
A2,BU51,2.5
A2,BU52,2.5
A2,BU53,2.5
A2,BU54,2.5
A2,BU55,2.5
A2,BU56,2.5
A2,BU57,2.5
A2,BU58,2.5
A2,BU59,2.5
A2,BU60,2.5
A2,BU61,2.5
A2,BU62,2.5
A2,BU63,2.5
A2,BU64,2.5
A2,BU65,2.5
A2,BU66,2.5
A2,BU67,2.5
A2,BU68,2.5
A2,BU69,2.5
A2,BU70,2.5
A2,BU71,2.5
A2,BU72,2.5
A2,BU73,2.5
A2,BU74,2.5
A2,BU75,2.5
A2,BU76,2.5
A2,BU77,2.5
A2,BU78,2.5
A2,BU79,2.5
A2,BU80,2.5
A2,BU81,2.5
A2,BU82,2.5
A2,BU83,2.5
A2,BU84,2.5
A2,BU85,2.5
A2,BU86,2.5
A2,BU87,2.5
A2,BU88,2.5
A2,BU89,2.5
A2,BU90,2.5
A2,BU91,2.5
A2,BU92,2.5
A2,BU93,2.5
A2,BU94,2.5
A2,BU95,2.5
A2,BU96,2.5
A2,BU97,2.5
A2,BU98,2.5
A2,BU99,2.5
A2,BU100,2.5
A2,BU101,2.5
A2,BU102,2.5
A2,BU103,2.5
A2,BU104,2.5
A2,BU105,2.5
A2,BU106,2.5
A2,BU107,2.5
A2,BU108,2.5
A2,BU109,2.5
A2,BU110,2.5
A1,BU111,2.5
A1,BU112,2.5
A1,BU113,2.5
A2,BU114,2.5
A2,BU115,2.5
A2,BU116,2.5
A1,BU117,2.5
A1,BU118,2.5
A1,BU119,2.5
A2,BU120,2.5
A2,BU121,2.5
A2,BU122,2.5
A2,BU123,2.5
A1,BU124,2.5
A1,BU125,2.5
A2,BU126,2.5
A2,BU127,2.5
A2,BU128,2.5
A2,BU129,2.5
A2,BU130,2.5
A2,BU131,2.5
A2,BU132,2.5
A2,BU133,2.5
A2,BU134,2.5
A2,BU135,2.5
A2,BU136,2.5
A2,BU137,2.5
A2,BU138,2.5
A2,BU139,2.5
A2,BU140,2.5
A2,BU141,2.5
A2,BU142,2.5
A2,BU143,2.5
A2,BU144,2.5
A2,BU145,2.5
A2,BU146,2.5
A2,BU147,2.5
A2,BU148,2.5
A2,BV45,2.5
A2,BV46,2.5
A2,BV47,2.5
A2,BV48,2.5
A1,BV49,2.5
A2,BV50,2.5
A2,BV51,2.5
A2,BV52,2.5
A2,BV53,2.5
A2,BV54,2.5
A2,BV55,2.5
A2,BV56,2.5
A2,BV57,2.5
A2,BV58,2.5
A2,BV59,2.5
A2,BV60,2.5
A2,BV61,2.5
A2,BV62,2.5
A2,BV63,2.5
A2,BV64,2.5
A2,BV65,2.5
A2,BV66,2.5
A2,BV67,2.5
A1,BV68,2.5
A2,BV69,2.5
A2,BV70,2.5
A2,BV71,2.5
A2,BV72,2.5
A2,BV73,2.5
A1,BV74,2.5
A2,BV75,2.5
A2,BV76,2.5
A2,BV77,2.5
A2,BV78,2.5
A2,BV79,2.5
A1,BV80,2.5
A2,BV81,2.5
A2,BV82,2.5
A2,BV83,2.5
A2,BV84,2.5
A2,BV85,2.5
A1,BV86,2.5
A1,BV87,2.5
A2,BV88,2.5
A2,BV89,2.5
A2,BV90,2.5
A2,BV91,2.5
A1,BV92,2.5
A1,BV93,2.5
A2,BV94,2.5
A2,BV95,2.5
A2,BV96,2.5
A2,BV97,2.5
A1,BV98,2.5
A1,BV99,2.5
A1,BV100,2.5
A2,BV101,2.5
A2,BV102,2.5
A2,BV103,2.5
A1,BV104,2.5
A1,BV105,2.5
A1,BV106,2.5
A1,BV107,2.5
A2,BV108,2.5
A2,BV109,2.5
A1,BV110,2.5
A1,BV111,2.5
A1,BV112,2.5
A1,BV113,2.5
A2,BV114,2.5
A2,BV115,2.5
A1,BV116,2.5
A1,BV117,2.5
A1,BV118,2.5
A1,BV119,2.5
A1,BV120,2.5
A2,BV121,2.5
A2,BV122,2.5
A1,BV123,2.5
A1,BV124,2.5
A1,BV125,2.5
A1,BV126,2.5
A2,BV127,2.5
A2,BV128,2.5
A2,BV129,2.5
A1,BV130,2.5
A1,BV131,2.5
A1,BV132,2.5
A2,BV133,2.5
A2,BV134,2.5
A2,BV135,2.5
A2,BV136,2.5
A1,BV137,2.5
A2,BV138,2.5
A2,BV139,2.5
A2,BV140,2.5
A2,BV141,2.5
A2,BV142,2.5
A1,BV143,2.5
A2,BV144,2.5
A2,BV145,2.5
A2,BV146,2.5
A2,BV147,2.5
A2,BV148,2.5
A2,BW45,2.5
A2,BW46,2.5
A2,BW47,2.5
A1,BW48,2.5
A1,BW49,2.5
A2,BW50,2.5
A2,BW51,2.5
A2,BW52,2.5
A2,BW53,2.5
A2,BW54,2.5
A1,BW55,2.5
A1,BW56,2.5
A2,BW57,2.5
A2,BW58,2.5
A2,BW59,2.5
A2,BW60,2.5
A1,BW61,2.5
A1,BW62,2.5
A2,BW63,2.5
A2,BW64,2.5
A2,BW65,2.5
A2,BW66,2.5
A1,BW67,2.5
A1,BW68,2.5
A2,BW69,2.5
A2,BW70,2.5
A2,BW71,2.5
A2,BW72,2.5
A1,BW73,2.5
A1,BW74,2.5
A1,BW75,2.5
A2,BW76,2.5
A2,BW77,2.5
A2,BW78,2.5
A1,BW79,2.5
A1,BW80,2.5
A1,BW81,2.5
A2,BW82,2.5
A2,BW83,2.5
A2,BW84,2.5
A2,BW85,2.5
A1,BW86,2.5
A1,BW87,2.5
A2,BW88,2.5
A2,BW89,2.5
A2,BW90,2.5
